atomic_stat,avg_odds,bets_with_units,direction,losses,market_type,n,net_units,odds_count,odds_sum,pushes,rating_bucket,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
points,-91.88303167420814,4425,UNDER,2098,player_prop,4426,-42.66300000000046,4420,-406123.0,0,unrated,-0.009085933340432267,betql,4695.500000000083,1,0.5113,0.5259828287392679,2328
rebounds,-28.69727752945957,2468,OVER,1262,player_prop,2471,-156.4359999999991,2461,-70624.0,0,unrated,-0.06091815714358,betql,2567.9699999999993,3,0.4696,0.48927559692432215,1209
points,-100.17747440273038,2068,OVER,1047,player_prop,2077,-140.76200000000063,2051,-205464.0,0,unrated,-0.06449901255046225,betql,2182.3899999999585,9,0.4744,0.49590755897929706,1030
threes,46.022351797862,2058,OVER,1210,player_prop,2058,-264.01599999999945,2058,94714.0,0,unrated,-0.13472266163188215,betql,1959.7,0,0.391,0.41205053449951407,848
points,-17523.474934036938,1570,OVER,571,player_prop,1636,-8.05200000000002,1516,-26565588.0,36,unrated,-0.004039289261670906,bettingpros_experts,1993.4200000000003,66,0.6193,0.643125,1029
points,-95.27426160337552,711,OVER,588,player_prop,1113,-470.436,237,-22580.0,1,unrated,-0.6519978379277369,action,721.53,402,0.442,0.4712230215827338,524
assists,4.342967244701349,1044,OVER,584,player_prop,1067,-134.13099999999991,1038,4508.0,0,unrated,-0.12726625804125452,betql,1053.940000000001,23,0.423,0.4526710402999063,483
pts_reb_ast,-107.11196911196912,1036,OVER,530,player_prop,1036,-91.73099999999978,1036,-110968.0,0,unrated,-0.08315294245621671,betql,1103.1599999999971,0,0.4581,0.48841698841698844,506
points,-106.56429463171037,806,OVER,379,player_prop,810,-15.180000000000016,801,-85358.0,0,unrated,-0.017547307216590133,sportsline,865.0900000000033,4,0.4977,0.5320987654320988,431
threes,-16.561929595827902,767,UNDER,354,player_prop,767,31.577,767,-12703.0,0,unrated,0.03975800460823693,betql,794.2299999999996,0,0.5031,0.5384615384615384,413
rebounds,-51.481675392670155,765,UNDER,320,player_prop,765,78.59499999999991,764,-39332.0,0,unrated,0.09683241751472282,betql,811.6599999999999,0,0.5464,0.5816993464052288,445
assists,-25.861477572559366,759,UNDER,376,player_prop,763,-24.189,758,-19603.0,0,unrated,-0.030617437091792786,betql,790.0400000000009,4,0.4718,0.5072083879423329,387
rebounds,-1716.2089985486211,711,OVER,254,player_prop,750,23.34700000000001,689,-1182468.0,21,unrated,0.026559353847903994,bettingpros_experts,879.0500000000001,39,0.6163,0.6515775034293553,475
pts_reb,-12.538461538461538,429,OVER,422,player_prop,672,-415.57899999999995,26,-326.0,1,unrated,-0.9696423154996615,action,428.59000000000003,243,0.3354,0.3710879284649776,249
points,-81.77857142857142,393,PLAYER_OVER,315,player_prop,669,-243.394,140,-11449.0,0,unrated,-0.6093228188759545,action,399.45,276,0.4913,0.5291479820627802,354
pts_reb_ast,-67.21428571428571,266,PLAYER_OVER,258,player_prop,538,-250.632,14,-941.0,0,unrated,-0.9399992498968609,action,266.63,272,0.4782,0.5204460966542751,280
pts_reb_ast,-112.63354037267081,483,UNDER,236,player_prop,483,-22.45800000000001,483,-54402.0,0,unrated,-0.0435097644141352,betql,516.1599999999996,0,0.4669,0.5113871635610766,247
points,-24236.95421686747,423,UNDER,186,player_prop,430,-18.455999999999996,415,-10058336.0,9,unrated,-0.03812829253176326,bettingpros_experts,484.0499999999997,7,0.5104,0.5581947743467933,235
assists,-257.7853260869565,383,OVER,135,player_prop,415,12.429000000000022,368,-94865.0,11,unrated,0.02609215912669257,bettingpros_experts,476.3500000000006,32,0.6185,0.6658415841584159,269
pts_reb,-115.68681318681318,364,OVER,199,player_prop,364,-60.66300000000016,364,-42110.0,0,unrated,-0.15538678278688575,oddstrader,390.39999999999975,0,0.4029,0.4532967032967033,165
threes,-77.23103448275862,305,OVER,146,player_prop,328,-12.715000000000012,290,-22397.0,3,unrated,-0.03859931392489608,bettingpros_experts,329.40999999999985,23,0.4964,0.5507692307692308,179
pts_reb_ast,-114.96141479099678,311,OVER,180,player_prop,313,-70.15900000000009,311,-35753.0,0,unrated,-0.21137959085294228,oddstrader,331.9100000000001,2,0.3714,0.4249201277955272,133
reb_ast,-135.04761904761904,298,OVER,141,player_prop,298,-25.74699999999999,294,-39704.0,0,unrated,-0.07583799705449185,oddstrader,339.5000000000001,0,0.4702,0.5268456375838926,157
rebounds,-149.5839416058394,286,UNDER,116,player_prop,292,-0.7300000000000157,274,-40986.0,9,unrated,-0.0021949606109808663,bettingpros_experts,332.57999999999964,6,0.532,0.5901060070671378,167
,-4159.487804878048,257,UNDER,113,total,266,11.727999999999994,246,-1023234.0,0,unrated,0.042728067618769947,bettingpros_experts,274.4800000000005,9,0.5151,0.575187969924812,153
pts_ast,-117.5,126,OVER,122,player_prop,247,-119.472,6,-705.0,0,unrated,-0.9446667193800901,action,126.47,121,0.4441,0.5060728744939271,125
pts_reb_ast,-261.83474576271186,244,OVER,98,player_prop,253,-17.803,236,-61793.0,10,unrated,-0.0591678021868457,bettingpros_experts,300.89,9,0.534,0.5967078189300411,145
,,135,UNDER,132,total,230,-132.0,0,0.0,3,unrated,-0.9777777777777777,betql,135.0,95,0.3562,0.4185022026431718,95
pts_reb,-98.72413793103448,129,PLAYER_OVER,111,player_prop,227,-95.676,29,-2863.0,1,unrated,-0.7321395775941231,action,130.68,98,0.4441,0.5088495575221239,115
pts_reb_ast,-115.125,101,PLAYER_UNDER,96,player_prop,223,-91.553,8,-921.0,0,unrated,-0.9014671130366285,action,101.56,122,0.5039,0.5695067264573991,127
pts_ast,-115.1767441860465,215,OVER,112,player_prop,215,-24.52899999999999,215,-24763.0,0,unrated,-0.10648578250488365,oddstrader,230.3500000000004,0,0.4132,0.4790697674418605,103
rebounds,10.841269841269842,134,OVER,96,player_prop,214,-55.748,63,683.0,0,unrated,-0.41353015354943984,action,134.81000000000003,80,0.4844,0.5514018691588785,118
points,-84.47826086956522,125,UNDER,97,player_prop,211,-75.24199999999998,46,-3886.0,0,unrated,-0.5917112299465238,action,127.16000000000001,86,0.4729,0.5402843601895735,114
,-76.13636363636364,188,OVER,96,total,203,-10.635000000000023,176,-13400.0,0,unrated,-0.05456364475911968,bettingpros_experts,194.9100000000001,15,0.4585,0.5270935960591133,107
assists,-24.733333333333334,113,OVER,97,player_prop,201,-83.83200000000001,30,-742.0,0,unrated,-0.742270231981583,action,112.94000000000003,88,0.4487,0.5174129353233831,104
points,-106.52,113,PLAYER_UNDER,86,player_prop,195,-62.448,50,-5326.0,0,unrated,-0.5361263736263735,action,116.48000000000002,82,0.4888,0.558974358974359,109
points,-96.648,165,OVER,98,player_prop,193,-38.396,125,-12081.0,0,3_star,-0.2252096897178718,betql,170.49000000000015,28,0.4225,0.49222797927461137,95
pts_reb,-117.44444444444444,57,UNDER,50,player_prop,189,-43.715999999999994,9,-1057.0,0,unrated,-0.7575116964130999,action,57.71,132,0.6683,0.7354497354497355,139
pts_reb,-117.20218579234972,186,OVER,102,player_prop,188,-33.139,183,-21448.0,0,unrated,-0.16476408293143718,sportsline,201.13000000000025,2,0.3878,0.4574468085106383,86
rebounds,-87.44808743169399,184,OVER,93,player_prop,186,-17.80299999999999,183,-16003.0,0,unrated,-0.08910856399219176,sportsline,199.79,2,0.4289,0.5,93
pts_ast,-104.41176470588235,87,PLAYER_OVER,80,player_prop,164,-74.232,17,-1775.0,0,unrated,-0.841155807365439,action,88.25,77,0.4363,0.5121951219512195,84
points,-76.30952380952381,147,OVER,82,player_prop,160,-22.662999999999993,126,-9615.0,0,unrated,-0.1493640018453831,covers,151.7300000000001,13,0.4113,0.4875,78
assists,8.157894736842104,84,PLAYER_OVER,75,player_prop,157,-65.787,19,155.0,0,unrated,-0.7852351396514682,action,83.78,73,0.4446,0.5222929936305732,82
threes,-145.45859872611464,159,UNDER,58,player_prop,160,5.803999999999997,157,-22837.0,3,unrated,0.029886714727085473,bettingpros_experts,194.19999999999993,1,0.5528,0.6305732484076433,99
pts_reb,-266819.36666666664,151,OVER,68,player_prop,152,-13.354000000000001,150,-40022905.0,6,unrated,-0.07628241745687195,bettingpros_experts,175.05999999999997,1,0.4535,0.5342465753424658,78
pts_reb_ast,-116.29078014184397,141,UNDER,55,player_prop,141,19.706999999999987,141,-16397.0,0,unrated,0.12941292356185966,sportsline,152.27999999999997,0,0.5275,0.6099290780141844,86
pts_ast,-104.45390070921985,145,OVER,73,player_prop,145,-18.966000000000015,141,-14728.0,6,unrated,-0.11997722672064791,bettingpros_experts,158.07999999999996,0,0.3936,0.4748201438848921,66
points,81.69811320754717,97,OVER,72,player_prop,133,-36.222,53,4330.0,0,unrated,-0.31615606179628175,juicereel_sxebets,114.57000000000001,36,0.3763,0.45864661654135336,61
assists,-135.19424460431654,140,UNDER,62,player_prop,141,-16.618000000000002,139,-18792.0,9,unrated,-0.1022457392481388,bettingpros_experts,162.53000000000003,1,0.4455,0.5303030303030303,70
points,-106.49382716049382,111,OVER,75,player_prop,132,-44.12000000000006,81,-8626.0,0,unrated,-0.3800172265288553,oddstrader,116.09999999999991,21,0.3504,0.4318181818181818,57
points,-111.43877551020408,109,UNDER,46,player_prop,130,9.148,98,-10921.0,0,unrated,0.07833533139236168,oddstrader,116.78000000000004,21,0.5608,0.6461538461538462,84
steals,166.33333333333334,129,OVER,94,player_prop,129,-27.255000000000003,129,21457.0,0,unrated,-0.28019944484424786,dimers,97.27000000000005,0,0.202,0.2713178294573643,35
reb_ast,60.94117647058823,78,OVER,73,player_prop,128,-67.63099999999997,17,1036.0,0,unrated,-0.8713089409945888,action,77.61999999999999,50,0.3472,0.4296875,55
points,-106.26315789473684,92,OVER,62,player_prop,120,-32.50199999999998,57,-6057.0,0,4_star,-0.3437182741116749,betql,94.56000000000002,28,0.3958,0.48333333333333334,58
pts_reb,-101.5,120,UNDER,47,player_prop,120,17.838999999999995,120,-12180.0,0,unrated,0.1392366531376835,oddstrader,128.1199999999999,0,0.5189,0.6083333333333333,73
,,72,OVER,71,total,120,-71.0,0,0.0,1,unrated,-0.9861111111111112,betql,72.0,48,0.3196,0.40336134453781514,48
points,-119.27118644067797,118,UNDER,46,player_prop,119,14.970999999999988,118,-14074.0,0,unrated,0.11609026054590563,sportsline,128.95999999999998,1,0.5237,0.6134453781512605,73
rebounds,-15.954545454545455,76,PLAYER_OVER,64,player_prop,117,-52.611999999999995,22,-351.0,0,unrated,-0.6865718387054678,action,76.63,41,0.3657,0.452991452991453,53
points,-81.5925925925926,113,OVER,65,player_prop,114,-23.983000000000008,108,-8812.0,0,4_star,-0.199808381238024,covers,120.02999999999994,1,0.3427,0.4298245614035088,49
,-98.40816326530613,108,UNDER,57,total,111,-9.113999999999995,98,-9644.0,0,unrated,-0.08215251487290429,dimers,110.93999999999993,3,0.3955,0.4864864864864865,54
pts_reb_ast,-113.81818181818181,110,OVER,51,player_prop,111,-0.6780000000000018,110,-12520.0,0,unrated,-0.005712841253791724,sportsline,118.67999999999999,1,0.448,0.5405405405405406,60
assists,109.22115384615384,107,OVER,62,player_prop,109,-8.250000000000004,104,11359.0,0,unrated,-0.08396092000814169,dimers,98.26000000000002,2,0.3421,0.43119266055045874,47
blocks,157.98095238095237,105,OVER,66,player_prop,105,-3.9679999999999978,105,16588.0,0,unrated,-0.04844932844932842,dimers,81.9,0,0.2851,0.37142857142857144,39
assists,-51.19191919191919,100,OVER,39,player_prop,104,16.286,99,-5068.0,0,unrated,0.15409215630617842,sportsline,105.69000000000003,4,0.5291,0.625,65
rebounds,-82.38461538461539,54,UNDER,48,player_prop,103,-41.757,13,-1071.0,0,unrated,-0.76254565376187,action,54.76,49,0.4382,0.5339805825242718,55
pts_reb_ast,-110.95098039215686,102,UNDER,42,player_prop,102,10.174999999999997,102,-11317.0,0,unrated,0.09268537074148299,oddstrader,109.77999999999994,0,0.4912,0.5882352941176471,60
reb_ast,-96.32323232323232,100,OVER,47,player_prop,102,-2.833,99,-9536.0,0,unrated,-0.02601947097722263,sportsline,108.88000000000001,2,0.4428,0.5392156862745098,55
pts_reb_ast,-182.35714285714286,101,UNDER,44,player_prop,104,-6.721000000000004,98,-17871.0,5,unrated,-0.05784988810466521,bettingpros_experts,116.17999999999999,3,0.4574,0.5555555555555556,55
rebounds,34.54,74,OVER,41,player_prop,97,-13.368999999999993,50,1727.0,0,3_star,-0.18233769776322958,betql,73.32,23,0.4779,0.5773195876288659,56
reb_ast,-91.74226804123711,98,OVER,38,player_prop,99,8.505999999999998,97,-8899.0,2,unrated,0.077538742023701,bettingpros_experts,109.69999999999999,1,0.5088,0.6082474226804123,59
,-103.26041666666667,96,TEAM,45,spread,96,1.704999999999999,96,-9913.0,0,unrated,0.016988840175368676,action,100.35999999999991,0,0.4322,0.53125,51
points,-87.21875,64,UNDER,51,player_prop,96,-35.827,32,-2791.0,0,5_star,-0.5445660434716522,betql,65.79,32,0.3721,0.46875,45
pts_ast,-115.47826086956522,94,OVER,36,player_prop,94,14.679000000000006,92,-10624.0,0,unrated,0.14479187216413503,sportsline,101.37999999999997,0,0.516,0.6170212765957447,58
points,-79.44444444444444,66,UNDER,48,player_prop,92,-33.14999999999999,27,-2145.0,0,4_star,-0.4940387481371088,betql,67.09999999999998,26,0.3791,0.4782608695652174,44
points,-99.23376623376623,83,UNDER,42,player_prop,91,-6.6620000000000035,77,-7641.0,0,4_star,-0.07513251381527015,covers,88.66999999999999,8,0.4366,0.5384615384615384,49
pts_ast,-105.16666666666667,90,UNDER,34,player_prop,90,15.341999999999992,90,-9465.0,0,unrated,0.15872129112352573,oddstrader,96.65999999999997,0,0.519,0.6222222222222222,56
assists,-14.4,39,UNDER,31,player_prop,86,-24.541000000000007,15,-216.0,0,unrated,-0.6217633645806945,action,39.46999999999999,47,0.5341,0.6395348837209303,55
rebounds,125.0,86,OVER,46,player_prop,86,2.705000000000002,85,10625.0,0,unrated,0.03502978502978506,dimers,77.22,0,0.3635,0.46511627906976744,40
reb_ast,-65.75,42,UNDER,41,player_prop,83,-40.282,4,-263.0,0,unrated,-0.952743614001892,action,42.28,41,0.4006,0.5060240963855421,42
pts_reb,-79.66666666666667,32,PLAYER_UNDER,26,player_prop,82,-20.362000000000002,6,-478.0,0,unrated,-0.6294281298299845,action,32.35,50,0.576,0.6829268292682927,56
points,-78.39473684210526,58,UNDER,34,player_prop,77,-8.736000000000004,38,-2979.0,0,3_star,-0.14630715123094964,betql,59.71000000000001,19,0.4474,0.5584415584415584,43
assists,-59.621212121212125,71,UNDER,40,player_prop,77,-15.347999999999999,66,-3935.0,0,unrated,-0.19844840961986038,oddstrader,77.33999999999999,6,0.3725,0.4805194805194805,37
assists,-6.5,33,PLAYER_UNDER,26,player_prop,72,-19.330000000000002,12,-78.0,0,unrated,-0.5797840431913617,action,33.34,39,0.5235,0.6388888888888888,46
reb_ast,-6.5,41,PLAYER_OVER,37,player_prop,70,-33.36,12,-78.0,0,unrated,-0.8067714631197096,action,41.35000000000001,29,0.359,0.4714285714285714,33
assists,10.214285714285714,62,UNDER,41,player_prop,69,-17.258999999999993,42,429.0,0,unrated,-0.23494418731282324,juicereel_sxebets,73.46,7,0.2979,0.4057971014492754,28
rebounds,-6.907407407407407,58,UNDER,24,player_prop,69,9.987,54,-373.0,0,unrated,0.17215997241854852,oddstrader,58.01,11,0.5345,0.6521739130434783,45
rebounds,20.784313725490197,62,OVER,41,player_prop,66,-17.458000000000002,51,1060.0,0,unrated,-0.2845639771801142,covers,61.34999999999998,4,0.2715,0.3787878787878788,25
points,-98.0,49,OVER,30,player_prop,66,-14.985999999999999,34,-3332.0,0,unrated,-0.31450157397691486,juicereel_nukethebooks,47.65000000000002,17,0.4261,0.5454545454545454,36
rebounds,58.36842105263158,41,OVER,31,player_prop,65,-19.183,19,1109.0,0,4_star,-0.477189054726368,betql,40.20000000000001,24,0.4038,0.5230769230769231,34
rebounds,2.4615384615384617,33,PLAYER_UNDER,27,player_prop,64,-21.293999999999997,13,32.0,0,unrated,-0.6396515470111144,action,33.29,31,0.4561,0.578125,37
points,-109.46153846153847,49,OVER,34,player_prop,64,-20.131000000000004,26,-2846.0,0,5_star,-0.40157590265310195,betql,50.13000000000001,15,0.3518,0.46875,30
rebounds,57.92307692307692,44,OVER,35,player_prop,62,-25.743999999999996,13,753.0,0,5_star,-0.5885688157293095,betql,43.739999999999995,18,0.3194,0.43548387096774194,27
points,-79.47058823529412,56,UNDER,21,player_prop,60,11.468999999999998,51,-4053.0,0,unrated,0.19598427887901565,covers,58.52000000000001,4,0.5236,0.65,39
reb_ast,-32.41379310344828,58,UNDER,21,player_prop,58,14.656999999999995,58,-1880.0,0,unrated,0.24700033704078175,oddstrader,59.340000000000025,0,0.5093,0.6379310344827587,37
reb_ast,31.11111111111111,31,PLAYER_UNDER,25,player_prop,56,-19.086000000000002,9,280.0,0,unrated,-0.6136977491961415,action,31.1,25,0.4241,0.5535714285714286,31
pts_ast,-107.5,59,UNDER,25,player_prop,59,1.7859999999999991,56,-6020.0,3,unrated,0.02824161922833647,bettingpros_experts,63.24000000000002,0,0.4241,0.5535714285714286,31
rebounds,129.0,36,OVER,26,player_prop,50,-16.001,8,1032.0,0,unrated,-0.41942332896461343,juicereel_sxebets,38.15,14,0.348,0.48,24
pts_reb,-82.28,51,UNDER,16,player_prop,52,12.750999999999992,50,-4114.0,3,unrated,0.23379171250458367,bettingpros_experts,54.54,1,0.5338,0.673469387755102,33
pts_ast,-127.0,18,UNDER,18,player_prop,48,-18.12,1,-127.0,0,unrated,-1.0,action,18.12,30,0.4836,0.625,30
assists,-8.822222222222223,46,UNDER,19,player_prop,48,6.204999999999997,45,-397.0,0,4_star,0.1298932384341637,covers,47.76999999999998,2,0.4631,0.6041666666666666,29
threes,-53.9375,48,UNDER,20,player_prop,48,2.641999999999999,48,-2589.0,0,unrated,0.04955918214218719,oddstrader,53.309999999999995,0,0.4428,0.5833333333333334,28
pts_ast,-5.0,17,PLAYER_UNDER,17,player_prop,47,-17.05,2,-10.0,0,unrated,-1.0,action,17.05,30,0.4954,0.6382978723404256,30
assists,20.225,42,OVER,20,player_prop,46,2.052,40,809.0,0,unrated,0.04892703862660944,covers,41.940000000000005,4,0.4225,0.5652173913043478,26
rebounds,35.395348837209305,44,OVER,22,player_prop,45,0.9030000000000004,43,1522.0,0,4_star,0.020985359051824325,covers,43.02999999999999,1,0.37,0.5111111111111111,23
,-109.38888888888889,29,OVER,20,total,45,-11.788,18,-1969.0,1,unrated,-0.3955704697986577,action,29.800000000000004,16,0.4007,0.5454545454545454,24
,-72.3913043478261,33,UNDER,25,total,43,-19.776000000000003,23,-1665.0,0,unrated,-0.5849157054125999,action,33.81,10,0.2838,0.4186046511627907,18
threes,29.5,34,OVER,22,player_prop,42,-8.753999999999998,26,767.0,0,unrated,-0.2671345743057675,action,32.76999999999999,8,0.3336,0.47619047619047616,20
,,18,,17,spread,42,-16.0,0,0.0,0,unrated,-0.8888888888888888,action,18.0,24,0.4449,0.5952380952380952,25
,,19,OVER,19,total,42,-19.0,0,0.0,0,3_star,-1.0,betql,19.0,23,0.3995,0.5476190476190477,23
assists,48.357142857142854,28,OVER,21,player_prop,41,-11.567000000000002,14,677.0,0,4_star,-0.4181851048445409,betql,27.66,13,0.3425,0.4878048780487805,20
assists,24.692307692307693,26,OVER,24,player_prop,39,-21.88,13,321.0,0,3_star,-0.8454404945904173,betql,25.88,13,0.2489,0.38461538461538464,15
points,-117.88235294117646,22,UNDER,12,player_prop,39,-3.388000000000002,17,-2004.0,0,unrated,-0.17454920144255553,juicereel_nukethebooks,19.409999999999997,17,0.5358,0.6923076923076923,27
steals,72.16129032258064,33,OVER,22,player_prop,38,-8.135,31,2237.0,0,unrated,-0.26768673905890095,bettingpros_experts,30.39,5,0.2785,0.42105263157894735,16
points,-99.82608695652173,33,UNDER,19,player_prop,38,-4.324999999999999,23,-2296.0,0,unrated,-0.09323129984910539,juicereel_sxebets,46.39000000000001,5,0.3485,0.5,19
points,-96.20689655172414,32,UNDER,14,player_prop,37,1.908,29,-2790.0,0,5_star,0.05598591549295775,covers,34.08,5,0.461,0.6216216216216216,23
,-62.48571428571429,35,MIN,16,spread,36,1.6039999999999992,35,-2187.0,0,unrated,0.04401756311745332,bettingpros_experts,36.440000000000005,1,0.3958,0.5555555555555556,20
pts_ast,-118.38888888888889,36,UNDER,18,player_prop,36,-3.048000000000001,36,-4262.0,0,unrated,-0.0780737704918033,sportsline,39.040000000000006,0,0.3447,0.5,18
,-217.84848484848484,33,BOS,12,moneyline,35,2.566,33,-7189.0,0,unrated,0.06512690355329949,bettingpros_experts,39.4,2,0.4915,0.6571428571428571,23
,-271.47222222222223,36,CLE,11,moneyline,36,2.72,36,-9773.0,1,unrated,0.058709259658968276,bettingpros_experts,46.33,0,0.5202,0.6857142857142857,24
,-150.75757575757575,33,MIN,15,moneyline,36,-4.548,33,-4975.0,1,unrated,-0.11435755594669346,bettingpros_experts,39.77000000000001,3,0.4086,0.5714285714285714,20
assists,30.2,23,OVER,19,player_prop,34,-17.483000000000004,10,302.0,0,unrated,-0.7066693613581245,juicereel_sxebets,24.740000000000006,11,0.2888,0.4411764705882353,15
,-261.7241379310345,32,DET,10,moneyline,34,3.455,29,-7590.0,1,unrated,0.08737986848760747,bettingpros_experts,39.540000000000006,2,0.5266,0.696969696969697,23
,-527.9666666666667,31,OKC,5,moneyline,31,4.3,30,-15839.0,0,unrated,0.0901089689857502,bettingpros_experts,47.720000000000006,0,0.6737,0.8387096774193549,26
,-132.41935483870967,31,DEN,12,spread,31,3.6979999999999995,31,-4105.0,0,unrated,0.1077191960384503,bettingpros_experts,34.330000000000005,0,0.4382,0.6129032258064516,19
,-98.85714285714286,30,WAS,18,spread,31,-6.7989999999999995,28,-2768.0,0,unrated,-0.22103381014304294,dimers,30.759999999999994,1,0.2642,0.41935483870967744,13
,-93.1,30,PHI,12,moneyline,31,0.4620000000000002,30,-2793.0,1,unrated,0.013291139240506337,bettingpros_experts,34.75999999999999,1,0.4232,0.6,18
,-95.35714285714286,28,PHI,9,spread,29,8.122999999999998,28,-2670.0,0,unrated,0.27139993317741384,bettingpros_experts,29.930000000000007,1,0.5077,0.6896551724137931,20
assists,5.071428571428571,29,UNDER,16,player_prop,29,-2.318,28,142.0,0,unrated,-0.07935638479972613,covers,29.209999999999994,0,0.2841,0.4482758620689655,13
,-110.96551724137932,29,AWAY,8,spread,29,11.531999999999998,29,-3218.0,0,unrated,0.3777268260727153,sportsline,30.53,0,0.5428,0.7241379310344828,21
assists,7.05,25,UNDER,17,player_prop,28,-9.232999999999999,20,141.0,0,3_star,-0.36595323028141097,betql,25.23,3,0.2357,0.39285714285714285,11
,,8,MIN,9,spread,28,-8.0,0,0.0,0,unrated,-1.0,betql,8.0,20,0.4934,0.6785714285714286,19
,-74.1923076923077,27,DET,15,spread,27,-4.0760000000000005,26,-1929.0,0,unrated,-0.14510501957992167,bettingpros_experts,28.090000000000003,0,0.2759,0.4444444444444444,12
rebounds,17.333333333333332,17,UNDER,9,player_prop,27,2.114,12,208.0,0,unrated,0.08177949709864603,juicereel_sxebets,25.85,10,0.4782,0.6666666666666666,18
,-111.22222222222223,27,HOME,19,spread,27,-12.461000000000004,27,-3003.0,0,unrated,-0.4375351123595506,sportsline,28.480000000000004,0,0.1585,0.2962962962962963,8
,-6.583333333333333,24,HOU,8,moneyline,26,3.5029999999999992,24,-158.0,0,unrated,0.123085031623331,bettingpros_experts,28.459999999999994,2,0.5001,0.6923076923076923,18
,-25.23076923076923,26,BOS,10,spread,26,5.983,26,-656.0,0,unrated,0.22976190476190472,bettingpros_experts,26.040000000000003,0,0.4253,0.6153846153846154,16
,-71.28,26,DAL,14,spread,26,-2.796000000000001,25,-1782.0,0,unrated,-0.1044062733383122,bettingpros_experts,26.78,0,0.2876,0.46153846153846156,12
,-105.88,25,MIA,15,spread,26,-6.955000000000004,25,-2647.0,0,unrated,-0.25816629547141806,bettingpros_experts,26.94,1,0.2554,0.4230769230769231,11
points,-81.08,26,OVER,12,player_prop,26,0.5149999999999993,25,-2027.0,0,5_star,0.0187272727272727,covers,27.500000000000004,0,0.3546,0.5384615384615384,14
,-90.11538461538461,26,UTA,13,spread,26,-0.7060000000000003,26,-2343.0,0,unrated,-0.026471691038620182,dimers,26.67,0,0.3206,0.5,13
assists,24.375,19,UNDER,17,player_prop,25,-15.172000000000002,8,195.0,0,4_star,-0.798946814112691,betql,18.990000000000002,6,0.172,0.32,8
,-193.2,25,TOR,9,moneyline,25,0.1589999999999997,25,-4830.0,0,unrated,0.00499215070643641,bettingpros_experts,31.850000000000005,0,0.4452,0.64,16
,-69.8076923076923,26,MIL,17,spread,26,-9.532000000000002,26,-1815.0,1,unrated,-0.35875047045540087,bettingpros_experts,26.57,0,0.172,0.32,8
,-98.24,26,BKN,14,spread,27,-4.6979999999999995,25,-2456.0,2,unrated,-0.17588918008236612,dimers,26.710000000000004,1,0.2667,0.44,11
,-81.0,25,SAC,15,spread,25,-5.612999999999998,25,-2025.0,0,unrated,-0.21960093896713606,dimers,25.56,0,0.234,0.4,10
,-232.125,24,NYK,8,moneyline,24,2.726,24,-5571.0,0,unrated,0.0930058000682361,bettingpros_experts,29.31,0,0.4671,0.6666666666666666,16
,-114.69565217391305,24,POR,10,spread,24,2.0160000000000005,23,-2638.0,0,unrated,0.07744909719554362,bettingpros_experts,26.03,0,0.3883,0.5833333333333334,14
rebounds,-62.04761904761905,21,UNDER,7,player_prop,24,5.42,21,-1303.0,0,4_star,0.2399291722000885,covers,22.590000000000003,3,0.5083,0.7083333333333334,17
steals,125.33333333333333,17,OVER,16,player_prop,23,-14.48,3,376.0,0,unrated,-0.8786407766990292,action,16.48,6,0.156,0.30434782608695654,7
,-121.14285714285714,21,ATL,6,moneyline,23,5.302,21,-2544.0,0,unrated,0.214742810854597,bettingpros_experts,24.689999999999998,2,0.5353,0.7391304347826086,17
blocks,-72.55,21,OVER,13,player_prop,23,-6.905000000000001,20,-1451.0,0,unrated,-0.30179195804195813,bettingpros_experts,22.88,2,0.2563,0.43478260869565216,10
,-100.4,22,ATL,11,spread,23,-1.5149999999999995,20,-2008.0,0,unrated,-0.06446808510638295,bettingpros_experts,23.5,1,0.3296,0.5217391304347826,12
,-32.36363636363637,22,CLE,14,spread,23,-6.129000000000001,22,-712.0,0,unrated,-0.2767042889390519,bettingpros_experts,22.150000000000006,1,0.2216,0.391304347826087,9
,-105.47826086956522,23,HOU,10,spread,23,1.4170000000000003,23,-2426.0,0,unrated,0.057601626016260156,bettingpros_experts,24.60000000000001,0,0.3681,0.5652173913043478,13
,-46.04347826086956,23,NYK,13,spread,23,-3.1429999999999993,23,-1059.0,0,unrated,-0.13576673866090708,bettingpros_experts,23.150000000000006,0,0.2563,0.43478260869565216,10
,-151.52631578947367,20,OKC,11,spread,23,-4.942000000000002,19,-2879.0,0,unrated,-0.21524390243902444,bettingpros_experts,22.960000000000004,3,0.3296,0.5217391304347826,12
,-61.68421052631579,20,DAL,12,spread,23,-4.346,19,-1172.0,0,unrated,-0.21387795275590554,dimers,20.319999999999997,3,0.2924,0.4782608695652174,11
,-106.21739130434783,23,IND,10,spread,23,0.9750000000000001,23,-2443.0,0,unrated,0.03893769968051118,sportsline,25.040000000000003,0,0.3681,0.5652173913043478,13
rebounds,-49.4,17,UNDER,12,player_prop,22,-7.416000000000001,10,-494.0,0,3_star,-0.425473321858864,betql,17.430000000000003,5,0.2692,0.45454545454545453,10
,-29.136363636363637,22,DAL,11,moneyline,22,-0.8569999999999995,22,-641.0,0,unrated,-0.03747267162221248,bettingpros_experts,22.87,0,0.3072,0.5,11
