avg_odds,bets_with_units,by_market,expert_name,losses,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
-59.0,13,"{""moneyline"": {""losses"": 0, ""n"": 3, ""net_units"": 1.738, ""wilson_lower"": 0.4385, ""win_pct"": 1.0, ""wins"": 3}, ""spread"": {""losses"": 2, ""n"": 8, ""net_units"": 4.056, ""wilson_lower"": 0.4093, ""win_pct"": 0.75, ""wins"": 6}, ""total"": {""losses"": 2, ""n"": 3, ""net_units"": -1.142, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}}",henry_harper05,4,14,4.652,12,-708.0,0,0.34794315632011963,bettingpros_experts,13.370000000000003,1,0.4535,0.7142857142857143,10
-112.85714285714286,10,"{""spread"": {""losses"": 2, ""n"": 6, ""net_units"": 1.72, ""wilson_lower"": 0.3, ""win_pct"": 0.6666666666666666, ""wins"": 4}, ""total"": {""losses"": 2, ""n"": 7, ""net_units"": -0.14, ""wilson_lower"": 0.3589, ""win_pct"": 0.7142857142857143, ""wins"": 5}}",Picks Office,4,13,1.5800000000000005,7,-790.0,0,0.1514860977948227,action,10.43,3,0.4237,0.6923076923076923,9
-81.375,9,"{""player_prop"": {""losses"": 6, ""n"": 10, ""net_units"": -5.189, ""wilson_lower"": 0.1682, ""win_pct"": 0.4, ""wins"": 4}, ""spread"": {""losses"": 1, ""n"": 2, ""net_units"": -0.057, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}}",Mjaybrod,7,12,-5.246,8,-651.0,0,-0.5677489177489178,action,9.24,3,0.1933,0.4166666666666667,5
5.0,7,"{""player_prop"": {""losses"": 5, ""n"": 12, ""net_units"": -2.957, ""wilson_lower"": 0.3195, ""win_pct"": 0.5833333333333334, ""wins"": 7}}",PvB Bets,5,12,-2.957,2,10.0,0,-0.4254676258992806,action,6.949999999999999,5,0.3195,0.5833333333333334,7
-113.0,7,"{""player_prop"": {""losses"": 6, ""n"": 12, ""net_units"": -5.185, ""wilson_lower"": 0.2538, ""win_pct"": 0.5, ""wins"": 6}}",Sean Koerner,6,12,-5.1850000000000005,3,-339.0,0,-0.7211404728789986,action,7.19,5,0.2538,0.5,6
-11.666666666666666,9,"{""player_prop"": {""losses"": 3, ""n"": 10, ""net_units"": 2.003, ""wilson_lower"": 0.3968, ""win_pct"": 0.7, ""wins"": 7}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.955, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Andrew Caley Senior,3,11,2.9580000000000006,9,-105.0,0,0.3272123893805311,covers,9.04,2,0.4343,0.7272727272727273,8
352.6666666666667,10,"{""player_prop"": {""losses"": 9, ""n"": 11, ""net_units"": -5.139, ""wilson_lower"": 0.0514, ""win_pct"": 0.18181818181818182, ""wins"": 2}}",Brandon Anderson,9,11,-5.138999999999999,9,3174.0,0,-0.720757363253857,action,7.129999999999999,1,0.0514,0.18181818181818182,2
,5,"{""player_prop"": {""losses"": 5, ""n"": 11, ""net_units"": -5.0, ""wilson_lower"": 0.2801, ""win_pct"": 0.5454545454545454, ""wins"": 6}}",Charlie Wright,5,11,-5.0,0,0.0,0,-1.0,action,5.0,6,0.2801,0.5454545454545454,6
-106.0,6,"{""player_prop"": {""losses"": 5, ""n"": 11, ""net_units"": -4.055, ""wilson_lower"": 0.2801, ""win_pct"": 0.5454545454545454, ""wins"": 6}}",Collin Whitchurch,5,11,-4.055,2,-212.0,0,-0.6691419141914191,action,6.06,5,0.2801,0.5454545454545454,6
-500.27272727272725,11,"{""player_prop"": {""losses"": 1, ""n"": 11, ""net_units"": 2.461, ""wilson_lower"": 0.6226, ""win_pct"": 0.9090909090909091, ""wins"": 10}}",xwq9tqbk8d,1,11,2.461,11,-5503.0,0,0.14022792022792022,bettingpros_experts,17.55,0,0.6226,0.9090909090909091,10
-36.333333333333336,10,"{""player_prop"": {""losses"": 7, ""n"": 9, ""net_units"": -6.058, ""wilson_lower"": 0.0632, ""win_pct"": 0.2222222222222222, ""wins"": 2}, ""spread"": {""losses"": 0, ""n"": 1, ""net_units"": -1.0, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Rohit Ponnaiya,7,10,-7.058,6,-218.0,0,-0.6981206726013847,covers,10.110000000000001,0,0.1078,0.3,3
-53.42857142857143,9,"{""player_prop"": {""losses"": 6, ""n"": 9, ""net_units"": -3.339, ""wilson_lower"": 0.1206, ""win_pct"": 0.3333333333333333, ""wins"": 3}}",Chris Faria,6,9,-3.339,7,-374.0,0,-0.3571122994652406,covers,9.350000000000001,0,0.1206,0.3333333333333333,3
-121.44444444444444,9,"{""player_prop"": {""losses"": 5, ""n"": 9, ""net_units"": -1.845, ""wilson_lower"": 0.1888, ""win_pct"": 0.4444444444444444, ""wins"": 4}}",Prop Model,5,9,-1.8450000000000004,9,-1093.0,0,-0.1876907426246186,vegasinsider,9.829999999999998,0,0.1888,0.4444444444444444,4
-55.0,5,"{""player_prop"": {""losses"": 1, ""n"": 7, ""net_units"": 1.015, ""wilson_lower"": 0.4869, ""win_pct"": 0.8571428571428571, ""wins"": 6}, ""spread"": {""losses"": 0, ""n"": 2, ""net_units"": 1.894, ""wilson_lower"": 0.3424, ""win_pct"": 1.0, ""wins"": 2}}",💰🦡 Jake,1,9,2.909,4,-220.0,0,0.5703921568627451,action,5.1,4,0.565,0.8888888888888888,8
-121.375,8,"{""player_prop"": {""losses"": 3, ""n"": 8, ""net_units"": 1.234, ""wilson_lower"": 0.3057, ""win_pct"": 0.625, ""wins"": 5}}",Adam Thompson,3,8,1.234,8,-971.0,0,0.14102857142857142,sportsline,8.75,0,0.3057,0.625,5
-25.0,4,"{""player_prop"": {""losses"": 2, ""n"": 8, ""net_units"": -2.205, ""wilson_lower"": 0.4093, ""win_pct"": 0.75, ""wins"": 6}}",Austin Pendergrass,2,8,-2.205,2,-50.0,0,-0.525,action,4.2,4,0.4093,0.75,6
-78.66666666666667,7,"{""player_prop"": {""losses"": 2, ""n"": 8, ""net_units"": 0.672, ""wilson_lower"": 0.4093, ""win_pct"": 0.75, ""wins"": 6}}",Chris Gimino,2,8,0.672,6,-472.0,0,0.09192886456908345,action,7.3100000000000005,1,0.4093,0.75,6
17.666666666666668,8,"{""player_prop"": {""losses"": 2, ""n"": 9, ""net_units"": 3.113, ""wilson_lower"": 0.4093, ""win_pct"": 0.75, ""wins"": 6}}",JayFish004,2,9,3.1130000000000004,6,106.0,1,0.3759661835748792,bettingpros_experts,8.280000000000001,1,0.4093,0.75,6
-110.0,4,"{""player_prop"": {""losses"": 3, ""n"": 7, ""net_units"": -3.0, ""wilson_lower"": 0.2505, ""win_pct"": 0.5714285714285714, ""wins"": 4}, ""spread"": {""losses"": 1, ""n"": 1, ""net_units"": -1.05, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",John Feltman,4,8,-4.05,1,-110.0,0,-1.0,action,4.05,4,0.2152,0.5,4
-111.25,5,"{""total"": {""losses"": 3, ""n"": 8, ""net_units"": -1.215, ""wilson_lower"": 0.3057, ""win_pct"": 0.625, ""wins"": 5}}",RankScore by Bet Labs,3,8,-1.2149999999999994,4,-445.0,0,-0.23275862068965508,action,5.22,3,0.3057,0.625,5
-76.66666666666667,7,"{""player_prop"": {""losses"": 4, ""n"": 8, ""net_units"": -1.291, ""wilson_lower"": 0.2152, ""win_pct"": 0.5, ""wins"": 4}}",RoyalsProps,4,8,-1.291,6,-460.0,0,-0.1773351648351648,action,7.280000000000001,1,0.2152,0.5,4
-67.4,6,"{""spread"": {""losses"": 0, ""n"": 3, ""net_units"": 1.91, ""wilson_lower"": 0.4385, ""win_pct"": 1.0, ""wins"": 3}, ""total"": {""losses"": 4, ""n"": 5, ""net_units"": -4.09, ""wilson_lower"": 0.0362, ""win_pct"": 0.2, ""wins"": 1}}",VegasIsMyBitch,4,8,-2.1800000000000006,5,-337.0,0,-0.3521809369951536,action,6.1899999999999995,2,0.2152,0.5,4
-96.16666666666667,7,"{""player_prop"": {""losses"": 4, ""n"": 7, ""net_units"": -1.727, ""wilson_lower"": 0.1582, ""win_pct"": 0.42857142857142855, ""wins"": 3}}",David Bearman,4,7,-1.7269999999999999,6,-577.0,0,-0.22341526520051747,sportsline,7.7299999999999995,0,0.1582,0.42857142857142855,3
-114.8,5,"{""player_prop"": {""losses"": 4, ""n"": 7, ""net_units"": -3.329, ""wilson_lower"": 0.1582, ""win_pct"": 0.42857142857142855, ""wins"": 3}}",Jay Money,4,7,-3.329,5,-574.0,0,-0.624577861163227,action,5.33,2,0.1582,0.42857142857142855,3
-111.0,7,"{""moneyline"": {""losses"": 1, ""n"": 1, ""net_units"": -1.05, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""player_prop"": {""losses"": 1, ""n"": 1, ""net_units"": -1.07, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""spread"": {""losses"": 2, ""n"": 5, ""net_units"": 0.761, ""wilson_lower"": 0.2307, ""win_pct"": 0.6, ""wins"": 3}}",Josh Nagel,4,7,-1.3590000000000004,7,-777.0,0,-0.18439620081411132,sportsline,7.37,0,0.1582,0.42857142857142855,3
,7,"{""player_prop"": {""losses"": 7, ""n"": 7, ""net_units"": -7.0, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Milly Props,7,7,-7.0,0,0.0,0,-1.0,action,7.0,0,0.0,0.0,0
-104.4,6,"{""player_prop"": {""losses"": 2, ""n"": 2, ""net_units"": -1.0, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""spread"": {""losses"": 1, ""n"": 5, ""net_units"": 1.914, ""wilson_lower"": 0.3755, ""win_pct"": 0.8, ""wins"": 4}}",Sir Lockselot,3,7,0.9139999999999999,5,-522.0,0,0.1498360655737705,action,6.1,1,0.2505,0.5714285714285714,4
-110.0,3,"{""spread"": {""losses"": 1, ""n"": 3, ""net_units"": -0.095, ""wilson_lower"": 0.2077, ""win_pct"": 0.6666666666666666, ""wins"": 2}, ""total"": {""losses"": 1, ""n"": 2, ""net_units"": -1.0, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}}",Bet Labs,2,5,-1.0950000000000002,2,-220.0,0,-0.353225806451613,action,3.0999999999999996,2,0.2307,0.6,3
-112.6,5,"{""player_prop"": {""losses"": 0, ""n"": 1, ""net_units"": 0.946, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}, ""spread"": {""losses"": 0, ""n"": 3, ""net_units"": 2.809, ""wilson_lower"": 0.4385, ""win_pct"": 1.0, ""wins"": 3}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.955, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Brian Edwards,0,5,4.71,5,-563.0,0,0.8886792452830189,vegasinsider,5.3,0,0.5655,1.0,5
144.0,5,"{""player_prop"": {""losses"": 4, ""n"": 4, ""net_units"": -2.94, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.955, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",The Degenerates,4,5,-1.9849999999999999,4,576.0,0,-0.49749373433583954,vegasinsider,3.99,0,0.0362,0.2,1
-108.25,4,"{""player_prop"": {""losses"": 2, ""n"": 2, ""net_units"": -2.12, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""spread"": {""losses"": 1, ""n"": 2, ""net_units"": -0.03, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}}",Eric Cohen,3,4,-2.1500000000000004,4,-433.0,0,-0.5180722891566265,sportsline,4.15,0,0.0456,0.25,1
-123.66666666666667,3,"{""player_prop"": {""losses"": 2, ""n"": 3, ""net_units"": -2.24, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}, ""spread"": {""losses"": 1, ""n"": 1, ""net_units"": -1.07, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",KNW,3,4,-3.31,3,-371.0,0,-1.0,bettingpros_experts,3.31,1,0.0456,0.25,1
31.333333333333332,3,"{""player_prop"": {""losses"": 1, ""n"": 3, ""net_units"": 0.019, ""wilson_lower"": 0.2077, ""win_pct"": 0.6666666666666666, ""wins"": 2}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.955, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Lock & Cash,1,4,0.9739999999999998,3,94.0,0,0.32145214521452137,action,3.0300000000000002,1,0.3006,0.75,3
-116.33333333333333,4,"{""player_prop"": {""losses"": 0, ""n"": 1, ""net_units"": 0.908, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}, ""spread"": {""losses"": 2, ""n"": 2, ""net_units"": -2.14, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.0, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Paul Bovi,2,4,-1.2320000000000002,3,-349.0,0,-0.29125295508274235,vegasinsider,4.23,0,0.15,0.5,2
,1,"{""player_prop"": {""losses"": 1, ""n"": 4, ""net_units"": -1.0, ""wilson_lower"": 0.3006, ""win_pct"": 0.75, ""wins"": 3}}",Player Props,1,4,-1.0,0,0.0,0,-1.0,action,1.0,3,0.3006,0.75,3
-117.33333333333333,3,"{""spread"": {""losses"": 2, ""n"": 4, ""net_units"": 0.764, ""wilson_lower"": 0.15, ""win_pct"": 0.5, ""wins"": 2}}",Trevor Knapp,2,4,0.764,3,-352.0,0,0.23580246913580247,covers,3.24,1,0.15,0.5,2
-127.5,4,"{""moneyline"": {""losses"": 0, ""n"": 1, ""net_units"": 0.4, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}, ""player_prop"": {""losses"": 2, ""n"": 3, ""net_units"": -1.061, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}}",andrewanto1296,2,4,-0.6609999999999999,4,-510.0,0,-0.14184549356223175,bettingpros_experts,4.66,0,0.15,0.5,2
-119.75,4,"{""player_prop"": {""losses"": 1, ""n"": 1, ""net_units"": -1.11, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""total"": {""losses"": 2, ""n"": 3, ""net_units"": -1.252, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}}",rose0086,3,4,-2.362,4,-479.0,0,-0.541743119266055,bettingpros_experts,4.36,0,0.0456,0.25,1
115.0,3,"{""player_prop"": {""losses"": 2, ""n"": 3, ""net_units"": -0.364, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}}",Bill Marzano,2,3,-0.364,3,345.0,0,-0.15358649789029535,vegasinsider,2.37,0,0.0615,0.3333333333333333,1
-113.0,2,"{""player_prop"": {""losses"": 1, ""n"": 2, ""net_units"": -1.0, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}, ""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.938, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Capper Central,1,3,-0.062000000000000055,1,-113.0,0,-0.030097087378640804,action,2.06,1,0.2077,0.6666666666666666,2
,3,"{""player_prop"": {""losses"": 3, ""n"": 3, ""net_units"": -3.0, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Gamblers Dream,3,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
-115.0,2,"{""spread"": {""losses"": 2, ""n"": 2, ""net_units"": -2.07, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.0, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Michael Fiddle,2,3,-2.0700000000000003,1,-115.0,0,-1.0,action,2.0700000000000003,1,0.0615,0.3333333333333333,1
-110.66666666666667,3,"{""spread"": {""losses"": 2, ""n"": 3, ""net_units"": -1.151, ""wilson_lower"": 0.0615, ""win_pct"": 0.3333333333333333, ""wins"": 1}}",Mike Tierney,2,3,-1.1510000000000002,3,-332.0,0,-0.364240506329114,sportsline,3.16,0,0.0615,0.3333333333333333,1
-111.0,3,"{""spread"": {""losses"": 1, ""n"": 3, ""net_units"": 0.846, ""wilson_lower"": 0.2077, ""win_pct"": 0.6666666666666666, ""wins"": 2}}",Stephen Nover,1,3,0.846,3,-333.0,0,0.26772151898734176,vegasinsider,3.16,0,0.2077,0.6666666666666666,2
,1,"{""total"": {""losses"": 1, ""n"": 3, ""net_units"": -1.0, ""wilson_lower"": 0.2077, ""win_pct"": 0.6666666666666666, ""wins"": 2}}",YBK Picks.com,1,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
-110.0,2,"{""player_prop"": {""losses"": 2, ""n"": 2, ""net_units"": -2.05, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Ameer Tyree,2,2,-2.05,1,-110.0,0,-1.0,action,2.05,0,0.0,0.0,0
,1,"{""player_prop"": {""losses"": 1, ""n"": 2, ""net_units"": -1.0, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}}",Brad Botkin,1,2,-1.0,0,0.0,0,-1.0,sportsline,1.0,1,0.0945,0.5,1
,2,"{""player_prop"": {""losses"": 2, ""n"": 2, ""net_units"": -2.0, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",CeeJ Sports,2,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
-110.0,2,"{""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.955, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}, ""total"": {""losses"": 1, ""n"": 1, ""net_units"": -1.05, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Eric Rosales,1,2,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,covers,2.1,0,0.0945,0.5,1
,1,"{""player_prop"": {""losses"": 1, ""n"": 2, ""net_units"": -1.0, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}}",FTN Fantasy,1,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
-115.0,1,"{""player_prop"": {""losses"": 0, ""n"": 1, ""net_units"": 0.93, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.0, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Phil Naessens,0,2,0.93,1,-115.0,0,0.8691588785046729,covers,1.07,1,0.3424,1.0,2
-118.5,2,"{""player_prop"": {""losses"": 1, ""n"": 2, ""net_units"": -0.164, ""wilson_lower"": 0.0945, ""win_pct"": 0.5, ""wins"": 1}}",Prop Betguy,1,2,-0.16400000000000015,2,-237.0,0,-0.07557603686635951,sportsline,2.17,0,0.0945,0.5,1
-12.0,2,"{""spread"": {""losses"": 0, ""n"": 2, ""net_units"": 4.196, ""wilson_lower"": 0.3424, ""win_pct"": 1.0, ""wins"": 2}}",Robert Criscola,0,2,4.196,2,-24.0,0,8.392,covers,0.5,0,0.3424,1.0,2
-125.0,2,"{""moneyline"": {""losses"": 1, ""n"": 1, ""net_units"": -1.1, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}, ""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.875, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",jaredconnor,1,2,-0.2250000000000001,2,-250.0,0,-0.10135135135135138,bettingpros_experts,2.22,0,0.0945,0.5,1
-118.0,1,"{""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.0, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}, ""total"": {""losses"": 1, ""n"": 1, ""net_units"": -1.08, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",spicer2308,1,2,-1.08,1,-118.0,0,-1.0,bettingpros_experts,1.08,1,0.0945,0.5,1
,1,"{""player_prop"": {""losses"": 1, ""n"": 1, ""net_units"": -1.0, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Chilly Bets,1,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
-118.0,1,"{""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.915, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Chip Chirimbes,0,1,0.915,1,-118.0,0,0.8472222222222222,vegasinsider,1.08,0,0.2065,1.0,1
-110.0,1,"{""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.955, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Chris Gregory,0,1,0.955,1,-110.0,0,0.9095238095238094,covers,1.05,0,0.2065,1.0,1
-110.0,1,"{""player_prop"": {""losses"": 1, ""n"": 1, ""net_units"": -1.05, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Ed Scimia,1,1,-1.05,1,-110.0,0,-1.0,covers,1.05,0,0.0,0.0,0
,0,"{""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.0, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Invisible Insider,0,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,1,"{""player_prop"": {""losses"": 1, ""n"": 1, ""net_units"": -1.0, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Jason Wilson,1,1,-1.0,0,0.0,0,-1.0,covers,1.0,0,0.0,0.0,0
-110.0,1,"{""spread"": {""losses"": 1, ""n"": 1, ""net_units"": -1.05, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Joe Duffy,1,1,-1.05,1,-110.0,0,-1.0,sportscapping,1.05,0,0.0,0.0,0
-111.0,1,"{""player_prop"": {""losses"": 0, ""n"": 1, ""net_units"": 0.946, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Joe Osborne Senior,0,1,0.946,1,-111.0,0,0.9009523809523808,covers,1.05,0,0.2065,1.0,1
-115.0,1,"{""total"": {""losses"": 0, ""n"": 1, ""net_units"": 0.93, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",John Martin,0,1,0.93,1,-115.0,0,0.8691588785046729,sportscapping,1.07,0,0.2065,1.0,1
-110.0,1,"{""total"": {""losses"": 1, ""n"": 1, ""net_units"": -1.05, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Jorge Gonzalez,1,1,-1.05,1,-110.0,0,-1.0,vegasinsider,1.05,0,0.0,0.0,0
,1,"{""player_prop"": {""losses"": 1, ""n"": 1, ""net_units"": -1.0, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Kevin Thomas,1,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
-105.0,1,"{""spread"": {""losses"": 1, ""n"": 1, ""net_units"": -1.02, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Mark Franco,1,1,-1.02,1,-105.0,0,-1.0,vegasinsider,1.02,0,0.0,0.0,0
-112.0,1,"{""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.946, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Max Chase,0,1,0.946,1,-112.0,0,0.8924528301886792,sportscapping,1.06,0,0.2065,1.0,1
208.0,1,"{""player_prop"": {""losses"": 0, ""n"": 1, ""net_units"": 1.352, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Micah Roberts,0,1,1.352,1,208.0,0,2.08,vegasinsider,0.65,0,0.2065,1.0,1
-116.0,1,"{""player_prop"": {""losses"": 0, ""n"": 1, ""net_units"": 0.922, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",ThatGuyBets,0,1,0.922,1,-116.0,0,0.8616822429906542,action,1.07,0,0.2065,1.0,1
-126.0,1,"{""player_prop"": {""losses"": 0, ""n"": 1, ""net_units"": 0.889, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}","The Degenerates
10-6 Last 3 Days",0,1,0.889,1,-126.0,0,0.79375,vegasinsider,1.12,0,0.2065,1.0,1
-105.0,1,"{""spread"": {""losses"": 1, ""n"": 1, ""net_units"": -1.02, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",Vince Akins,1,1,-1.02,1,-105.0,0,-1.0,vegasinsider,1.02,0,0.0,0.0,0
-114.0,1,"{""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.939, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Will Brinson,0,1,0.939,1,-114.0,0,0.8775700934579438,action,1.07,0,0.2065,1.0,1
-110.0,1,"{""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.955, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",Zack Cimini,0,1,0.955,1,-110.0,0,0.9095238095238094,vegasinsider,1.05,0,0.2065,1.0,1
-400.0,1,"{""moneyline"": {""losses"": 0, ""n"": 1, ""net_units"": 0.4, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",andrecruzeta,0,1,0.4,1,-400.0,0,0.25,bettingpros_experts,1.6,0,0.2065,1.0,1
-115.0,1,"{""total"": {""losses"": 1, ""n"": 1, ""net_units"": -1.07, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",bettor73662,1,1,-1.07,1,-115.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
-105.0,1,"{""total"": {""losses"": 1, ""n"": 1, ""net_units"": -0.9, ""wilson_lower"": 0.0, ""win_pct"": 0.0, ""wins"": 0}}",nukethebooks,1,1,-0.9,1,-105.0,0,-1.0,bettingpros,0.9,0,0.0,0.0,0
-118.0,1,"{""spread"": {""losses"": 0, ""n"": 1, ""net_units"": 0.915, ""wilson_lower"": 0.2065, ""win_pct"": 1.0, ""wins"": 1}}",raomichm,0,1,0.915,1,-118.0,0,0.8472222222222222,bettingpros_experts,1.08,0,0.2065,1.0,1
