atomic_stat,avg_odds,bets_with_units,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
pts_reb_ast,-117.0,17,Markus Markets,12,player_prop,30,-7.462000000000001,6,-702.0,0,-0.42737686139748,action,17.46,13,0.4232,0.6,18
pts_reb_ast,18.8,16,Top Shelf Action 🥃,12,player_prop,30,-8.023,5,94.0,0,-0.5004990642545227,action,16.03,14,0.4232,0.6,18
assists,96.08,27,carmenciorra,8,player_prop,32,12.514000000000001,25,2402.0,2,0.5359314775160602,bettingpros_experts,23.349999999999994,5,0.5555,0.7333333333333333,22
rebounds,-54.5,21,nukethebooks,14,player_prop,30,-9.991,14,-763.0,0,-0.5272295514511873,juicereel_nukethebooks,18.95,9,0.3614,0.5333333333333333,16
pts_reb_ast,-121.0,13,Bryan Fonseca,11,player_prop,29,-9.19,2,-242.0,0,-0.6967399545109931,action,13.19,16,0.44,0.6206896551724138,18
rebounds,-40.36363636363637,23,Jim Turvey,19,player_prop,29,-14.599000000000002,11,-444.0,0,-0.6186016949152543,action,23.6,6,0.1994,0.3448275862068966,10
pts_reb_ast,-55.666666666666664,27,carmenciorra,11,player_prop,32,1.8139999999999998,24,-1336.0,3,0.0664712348845731,bettingpros_experts,27.29,5,0.44,0.6206896551724138,18
points,-82.87096774193549,31,jjead76,9,player_prop,31,8.683999999999996,31,-2569.0,2,0.2588375558867361,bettingpros_experts,33.55,0,0.5077,0.6896551724137931,20
assists,-333.0344827586207,29,parkerpaduck,7,player_prop,29,2.1990000000000003,29,-9658.0,0,0.05258249641319943,bettingpros_experts,41.82,0,0.5789,0.7586206896551724,22
,-111.3103448275862,29,Mike Barner,14,spread,29,-1.5100000000000002,29,-3228.0,1,-0.04937867887508175,sportsline,30.580000000000005,0,0.3263,0.5,14
pts_reb_ast,-798.7407407407408,27,bettor73790,5,player_prop,28,-0.7060000000000002,27,-21566.0,0,-0.015790650861104902,bettingpros_experts,44.71,1,0.6441,0.8214285714285714,23
points,-176.42857142857142,21,1979jbusy,6,player_prop,27,2.898,21,-3705.0,0,0.10553532410779316,bettingpros_experts,27.459999999999997,6,0.5924,0.7777777777777778,21
assists,-76.25925925925925,27,Larry Hartstein,7,player_prop,27,10.685000000000002,27,-2059.0,0,0.3648002731307614,sportsline,29.290000000000003,0,0.5532,0.7407407407407407,20
rebounds,21.2,15,Matt DiLeo,12,player_prop,27,-8.969,5,106.0,0,-0.5987316421895861,action,14.98,12,0.3731,0.5555555555555556,15
pts_reb,,20,Player Prop Savant,20,player_prop,27,-20.0,0,0.0,0,-1.0,action,20.0,7,0.1317,0.25925925925925924,7
reb_ast,-115.0,16,The Propfessor,15,player_prop,27,-14.142000000000001,2,-230.0,0,-0.8762081784386617,action,16.14,11,0.2759,0.4444444444444444,12
assists,-233.70833333333334,24,craig.r.trujillo,3,player_prop,27,9.565999999999999,24,-5609.0,0,0.2949737897008943,bettingpros_experts,32.42999999999999,3,0.7194,0.8888888888888888,24
rebounds,-20.129032258064516,31,gordyscott88,11,player_prop,31,4.6320000000000014,31,-624.0,4,0.1464432500790389,bettingpros_experts,31.630000000000003,0,0.4073,0.5925925925925926,16
assists,25.944444444444443,20,nukethebooks,13,player_prop,27,-4.93,18,467.0,0,-0.31847545219638246,juicereel_nukethebooks,15.479999999999997,7,0.3399,0.5185185185185185,14
,-83.2,27,severianosmith,15,spread,27,-4.654999999999999,25,-2080.0,0,-0.16213862765586898,bettingpros_experts,28.710000000000004,0,0.2759,0.4444444444444444,12
assists,40.56521739130435,24,Jon Metler,11,player_prop,26,2.187000000000002,23,933.0,0,0.09185216295674095,covers,23.81,2,0.3895,0.5769230769230769,15
assists,-50.48275862068966,29,gordyscott88,14,player_prop,29,-4.2780000000000005,29,-1464.0,3,-0.13593898951382272,bettingpros_experts,31.469999999999995,0,0.2876,0.46153846153846156,12
points,-112.2,13,Allan Lem,9,player_prop,25,-4.242000000000001,5,-561.0,0,-0.31918735891647865,action,13.29,12,0.4452,0.64,16
pts_ast,,9,Buckets Podcast,9,player_prop,25,-9.0,0,0.0,0,-1.0,action,9.0,16,0.4452,0.64,16
points,-103.45833333333333,25,Jason Logan Senior,12,player_prop,25,-0.32400000000000106,24,-2483.0,0,-0.012310030395136819,covers,26.32,0,0.335,0.52,13
pts_reb,-115.0,13,Matt DiLeo,13,player_prop,25,-13.14,2,-230.0,0,-1.0,action,13.14,12,0.3003,0.48,12
,-107.48,25,Miguel,11,spread,25,1.3290000000000002,25,-2687.0,0,0.04983127109111361,bettingpros_experts,26.67,0,0.3707,0.56,14
points,-454.64285714285717,28,TyRo24,6,player_prop,28,-1.370999999999999,28,-12730.0,3,-0.031322823851953376,bettingpros_experts,43.769999999999996,0,0.5657,0.76,19
pts_reb_ast,-114.23076923076923,26,colin.vuong,10,player_prop,26,2.0349999999999997,26,-2970.0,1,0.07005163511187605,bettingpros_experts,29.050000000000008,0,0.4074,0.6,15
pts_reb_ast,-96.33333333333333,25,jacobparchert,15,player_prop,25,-6.444000000000003,24,-2312.0,0,-0.24362948960302463,bettingpros_experts,26.450000000000003,0,0.234,0.4,10
rebounds,3.5,14,Boomer Betz,12,player_prop,24,-9.022,4,14.0,0,-0.6472022955523673,action,13.940000000000001,10,0.3143,0.5,12
pts_reb_ast,,8,Jim Turvey,8,player_prop,24,-8.0,0,0.0,0,-1.0,action,8.0,16,0.4671,0.6666666666666666,16
assists,-114.25,11,Markus Markets,8,player_prop,24,-6.265000000000001,4,-457.0,0,-0.5559006211180124,action,11.270000000000001,13,0.4671,0.6666666666666666,16
,-96.41176470588235,19,Matt Moore,11,spread,24,-3.6640000000000006,17,-1639.0,0,-0.18627351296390443,action,19.67,5,0.3507,0.5416666666666666,13
points,-264.24,25,akelder15,9,player_prop,25,-0.6089999999999988,25,-6606.0,1,-0.01886032827500771,bettingpros_experts,32.28999999999999,0,0.4271,0.625,15
,-133.6086956521739,23,bettor69377,8,spread,24,3.396000000000001,23,-3073.0,0,0.1274296435272045,bettingpros_experts,26.650000000000002,1,0.4671,0.6666666666666666,16
pts_reb_ast,-59.291666666666664,24,gordyscott88,11,player_prop,24,0.06899999999999928,24,-1423.0,0,0.00265998457979951,bettingpros_experts,25.939999999999998,0,0.3507,0.5416666666666666,13
,-70.72727272727273,23,mypickswithnoresearch,8,total,24,5.496999999999999,22,-1556.0,0,0.22445896284197622,bettingpros_experts,24.490000000000006,1,0.4671,0.6666666666666666,16
,-248.9090909090909,23,MyPicksWithNoResearch,9,moneyline,23,-2.189,22,-5476.0,0,-0.07245945051307515,bettingpros_experts,30.21,0,0.4079,0.6086956521739131,14
rebounds,-279.6521739130435,23,craig.r.trujillo,12,player_prop,24,-11.134,23,-6432.0,1,-0.3425846153846153,bettingpros_experts,32.50000000000001,1,0.2924,0.4782608695652174,11
points,-135.95652173913044,23,mullinsjeff76,5,player_prop,23,9.536999999999997,23,-3127.0,0,0.35880361173814884,bettingpros_experts,26.580000000000002,0,0.581,0.782608695652174,18
pts_reb_ast,-117.9047619047619,23,nukethebooks,12,player_prop,23,-3.033,21,-2476.0,0,-0.11760372237301278,juicereel_nukethebooks,25.790000000000003,0,0.2924,0.4782608695652174,11
assists,9.518518518518519,27,severianosmith,9,player_prop,27,3.738999999999999,27,257.0,4,0.1379195868683142,bettingpros_experts,27.110000000000003,0,0.4079,0.6086956521739131,14
assists,-124.0,12,Bryan Fonseca,9,player_prop,22,-6.495,5,-620.0,0,-0.5200160128102482,action,12.49,10,0.3873,0.5909090909090909,13
threes,29.818181818181817,22,EV Model Rating Star,13,player_prop,22,-3.6519999999999984,22,656.0,0,-0.16883957466481728,covers,21.630000000000003,0,0.2326,0.4090909090909091,9
reb_ast,,10,Player Prop Savant,10,player_prop,22,-10.0,0,0.0,0,-1.0,action,10.0,12,0.3466,0.5454545454545454,12
pts_reb,,13,Sandy Plashkes,13,player_prop,22,-13.0,0,0.0,0,-1.0,action,13.0,9,0.2326,0.4090909090909091,9
pts_reb_ast,-108.0,13,Sandy Plashkes,12,player_prop,22,-11.037,1,-108.0,0,-0.8463957055214725,action,13.04,9,0.2692,0.45454545454545453,10
rebounds,-136.22727272727272,22,bettor69377,11,player_prop,22,-4.344000000000001,22,-2997.0,0,-0.1648576850094877,bettingpros_experts,26.35,0,0.3072,0.5,11
threes,16.333333333333332,21,gordyscott88,8,player_prop,22,5.198,21,343.0,0,0.24954392702832454,bettingpros_experts,20.830000000000002,1,0.4295,0.6363636363636364,14
,-112.18181818181819,22,matt4649,9,spread,22,1.566000000000001,22,-2468.0,0,0.06412776412776416,bettingpros_experts,24.42,0,0.3873,0.5909090909090909,13
threes,257.26666666666665,18,nomadicmitch,6,player_prop,22,11.201999999999998,15,3859.0,0,0.8248895434462443,bettingpros_experts,13.58,4,0.5185,0.7272727272727273,16
pts_reb_ast,-462.1875,19,1979jbusy,5,player_prop,22,0.5830000000000001,16,-7395.0,1,0.02148120854826824,bettingpros_experts,27.14,3,0.5491,0.7619047619047619,16
pts_ast,-120.0,14,Cam Is Money,14,player_prop,21,-14.259999999999998,3,-360.0,0,-1.0,action,14.259999999999998,7,0.1719,0.3333333333333333,7
points,-22.80952380952381,21,Dimers AI Model,9,player_prop,21,3.0340000000000007,21,-479.0,0,0.14489016236867241,dimers,20.94,0,0.3655,0.5714285714285714,12
reb_ast,-119.5,14,Markus Markets,13,player_prop,21,-12.352000000000002,4,-478.0,0,-0.8607665505226483,action,14.35,7,0.2075,0.38095238095238093,8
assists,15.380952380952381,21,Stephen Oh,11,player_prop,21,-0.8520000000000003,21,323.0,0,-0.04084372003835093,sportsline,20.86,0,0.2834,0.47619047619047616,10
points,-126.42857142857143,21,allcylinderscars,6,player_prop,21,6.65,21,-2655.0,0,0.2843095339888842,bettingpros_experts,23.389999999999997,0,0.5004,0.7142857142857143,15
points,,13,johnmorrow,13,player_prop,21,-13.0,0,0.0,0,-1.0,bettingpros_experts,13.0,8,0.2075,0.38095238095238093,8
reb_ast,-149.57142857142858,21,parkerpaduck,8,player_prop,21,0.9519999999999992,21,-3141.0,0,0.037988826815642425,bettingpros_experts,25.060000000000002,0,0.4088,0.6190476190476191,13
pts_ast,-122.7,20,KD850,6,player_prop,20,5.231000000000001,20,-2454.0,0,0.22015993265993272,bettingpros_experts,23.759999999999998,0,0.481,0.7,14
pts_reb,-1500181.9,20,KD850,6,player_prop,20,4.419000000000002,20,-30003638.0,0,0.17725631768953076,bettingpros_experts,24.930000000000003,0,0.481,0.7,14
pts_reb_ast,-118.2,20,Mike Barner,7,player_prop,20,4.366,20,-2364.0,0,0.20184928340268143,sportsline,21.630000000000003,0,0.4329,0.65,13
assists,27.157894736842106,20,Prop Bet Guy,9,player_prop,20,2.083,19,516.0,0,0.10477867203219317,sportsline,19.88,0,0.3421,0.55,11
,-109.65,20,Stephen Oh,10,spread,20,-0.9070000000000003,20,-2193.0,0,-0.04329355608591885,sportsline,20.950000000000006,0,0.2993,0.5,10
pts_reb_ast,-530.1,20,chefpadro74,9,player_prop,20,-8.061,20,-10602.0,0,-0.2679853723404256,bettingpros_experts,30.079999999999995,0,0.3421,0.55,11
threes,-115.28571428571429,15,1979jbusy,7,player_prop,19,-1.3970000000000002,14,-1614.0,0,-0.08033352501437609,bettingpros_experts,17.39,4,0.4104,0.631578947368421,12
,-106.33333333333333,15,Brandon Kravitz,11,spread,19,-7.356999999999998,12,-1276.0,0,-0.47928338762214967,action,15.350000000000001,4,0.2314,0.42105263157894735,8
pts_ast,-120.0,7,Bryan Fonseca,5,player_prop,19,-4.0920000000000005,1,-120.0,0,-0.5771509167842032,action,7.09,12,0.5121,0.7368421052631579,14
assists,2.25,13,Buckets Podcast,10,player_prop,19,-6.968,4,9.0,0,-0.5376543209876543,action,12.959999999999999,6,0.2733,0.47368421052631576,9
,-90.36842105263158,19,gordyscott88,11,moneyline,19,-3.436,19,-1717.0,0,-0.1768399382398353,bettingpros_experts,19.43,0,0.2314,0.42105263157894735,8
threes,201.76190476190476,21,primetime897,13,player_prop,21,-1.659000000000001,21,4237.0,2,-0.11409903713892716,bettingpros_experts,14.54,0,0.1536,0.3157894736842105,6
points,-113.0,15,Gilles Gallant,11,player_prop,18,-7.303999999999999,5,-565.0,0,-0.47769784172661867,action,15.29,3,0.203,0.3888888888888889,7
points,-66.25,15,Matt Moore,14,player_prop,18,-13.282,4,-265.0,0,-0.8692408376963351,action,15.28,3,0.09,0.2222222222222222,4
rebounds,-15.666666666666666,18,Stephen Oh,11,player_prop,18,-4.332000000000002,18,-282.0,0,-0.23633387888707044,sportsline,18.330000000000002,0,0.203,0.3888888888888889,7
assists,-157.44444444444446,18,bettor69377,11,player_prop,18,-7.842,18,-2834.0,0,-0.35906593406593407,bettingpros_experts,21.84,0,0.203,0.3888888888888889,7
,-92.23529411764706,19,shefdog33,8,spread,19,0.743999999999999,17,-1568.0,1,0.036849925705794886,bettingpros_experts,20.190000000000005,0,0.3372,0.5555555555555556,10
pts_reb,,9,Alex Hinton,9,player_prop,17,-9.0,0,0.0,0,-1.0,action,9.0,8,0.2616,0.47058823529411764,8
reb_ast,-112.6470588235294,17,Alex Selesnick,8,player_prop,17,-0.8080000000000004,17,-1915.0,0,-0.04295587453482193,sportsline,18.81,0,0.3096,0.5294117647058824,9
,-107.0,13,Matt Moore,11,total,18,-9.324,10,-1070.0,1,-0.6999999999999998,action,13.320000000000002,5,0.1731,0.35294117647058826,6
assists,-87.71428571428571,17,Propmaster71,10,player_prop,18,-4.918,14,-1228.0,1,-0.2649784482758621,bettingpros_experts,18.56,1,0.2161,0.4117647058823529,7
,-140.8125,16,craig.r.trujillo,7,moneyline,17,-1.362,16,-2253.0,0,-0.07031491997934951,bettingpros_experts,19.37,1,0.3601,0.5882352941176471,10
rebounds,-629.875,10,1979jbusy,4,player_prop,16,-3.0580000000000003,8,-5039.0,0,-0.203054448871182,bettingpros_experts,15.059999999999999,6,0.505,0.75,12
assists,-15.0,4,Boomer Betz,3,player_prop,16,-2.116,2,-30.0,0,-0.5148418491484186,action,4.109999999999999,12,0.5699,0.8125,13
pts_reb,,8,Boomer Betz,8,player_prop,16,-8.0,0,0.0,0,-1.0,action,8.0,8,0.28,0.5,8
,-87.2,11,Brian Bitler,7,spread,16,-2.327000000000001,10,-872.0,0,-0.2050220264317181,action,11.350000000000001,5,0.3318,0.5625,9
rebounds,-31.8,8,Buckets Podcast,5,player_prop,16,-2.258,5,-159.0,0,-0.27336561743341403,action,8.26,8,0.444,0.6875,11
assists,123.0,8,Kyle Murray,7,player_prop,16,-4.893,1,123.0,0,-0.6193670886075949,action,7.9,8,0.3318,0.5625,9
reb_ast,-6.0,12,Kyle Murray,10,player_prop,16,-8.055000000000001,2,-12.0,0,-0.6684647302904565,action,12.05,4,0.1848,0.375,6
pts_reb,-125.0,8,Matt Moore,8,player_prop,16,-8.11,1,-125.0,0,-1.0,action,8.11,8,0.28,0.5,8
,-56.6875,16,nomadicmitch,4,moneyline,16,6.651999999999999,16,-907.0,0,0.3836216839677047,bettingpros_experts,17.34,0,0.505,0.75,12
pts_reb_ast,-288.375,16,parkerpaduck,6,player_prop,16,-2.2689999999999992,16,-4614.0,0,-0.10193171608265945,bettingpros_experts,22.259999999999998,0,0.3864,0.625,10
pts_reb,-111.1875,16,severianosmith,9,player_prop,16,-3.435000000000001,16,-1779.0,0,-0.19707401032702243,bettingpros_experts,17.43,0,0.231,0.4375,7
,-78.85714285714286,14,shefdog33,7,total,16,-0.49800000000000066,14,-1104.0,0,-0.034297520661157065,bettingpros_experts,14.520000000000003,2,0.3318,0.5625,9
assists,-275.4,11,1979jbusy,3,player_prop,15,1.4699999999999998,10,-2754.0,0,0.10110041265474548,bettingpros_experts,14.540000000000004,4,0.5481,0.8,12
,-53.15384615384615,13,ABXCVII,11,spread,15,-9.075,13,-691.0,0,-0.6948698315467075,bettingpros_experts,13.06,2,0.109,0.26666666666666666,4
points,-70.2,13,Douglas Farmer,7,player_prop,15,-1.4749999999999996,10,-702.0,0,-0.10942136498516318,covers,13.48,2,0.3012,0.5333333333333333,8
pts_reb_ast,-115.6,15,Larry Hartstein,9,player_prop,15,-4.065000000000001,15,-1734.0,0,-0.2529558182949596,sportsline,16.07,0,0.1982,0.4,6
,-56.5,15,LineStepper247,11,spread,15,-7.8130000000000015,14,-791.0,0,-0.49449367088607604,bettingpros_experts,15.8,0,0.109,0.26666666666666666,4
pts_reb_ast,-121.33333333333333,15,Matt Severance,4,player_prop,15,5.560000000000001,15,-1820.0,0,0.33881779402803175,sportsline,16.41,0,0.4805,0.7333333333333333,11
pts_ast,,9,Player Prop Savant,9,player_prop,15,-9.0,0,0.0,0,-1.0,action,9.0,6,0.1982,0.4,6
pts_reb_ast,,6,Player Prop Savant,6,player_prop,15,-6.0,0,0.0,0,-1.0,action,6.0,9,0.3575,0.6,9
reb_ast,-75.8,15,Prop Bet Guy,9,player_prop,15,-4.064000000000001,15,-1137.0,0,-0.25305105853051063,sportsline,16.060000000000002,0,0.1982,0.4,6
pts_ast,31.666666666666668,8,Top Shelf Action 🥃,8,player_prop,15,-8.02,3,95.0,0,-1.0,action,8.02,7,0.2481,0.4666666666666667,7
points,1619.3333333333333,13,nomadicmitch,6,player_prop,15,13.428,9,14574.0,0,1.1830837004405288,bettingpros_experts,11.35,2,0.3575,0.6,9
pts_reb,-61.111111111111114,11,sXeBets,5,player_prop,15,4.904,9,-550.0,0,0.2966727162734422,juicereel_sxebets,16.53,4,0.4171,0.6666666666666666,10
,62.72727272727273,13,severianosmith,9,moneyline,15,-3.491999999999999,11,690.0,0,-0.3047120418848167,bettingpros_experts,11.459999999999999,2,0.1982,0.4,6
,123.83333333333333,12,shefdog33,8,moneyline,15,-2.7010000000000005,12,1486.0,0,-0.25242990654205616,bettingpros_experts,10.7,3,0.2481,0.4666666666666667,7
rebounds,,4,Babs .,4,player_prop,14,-4.0,0,0.0,0,-1.0,action,4.0,10,0.4535,0.7142857142857143,10
,-110.0,11,Buckets Podcast,6,spread,14,-2.239,5,-550.0,0,-0.1991992882562277,action,11.240000000000002,3,0.3259,0.5714285714285714,8
assists,-115.0,6,Cam Is Money,6,player_prop,14,-6.07,1,-115.0,0,-1.0,action,6.07,8,0.3259,0.5714285714285714,8
pts_reb,,12,Doug Ziefel,12,player_prop,14,-12.0,0,0.0,0,-1.0,action,12.0,2,0.0401,0.14285714285714285,2
rebounds,-116.0,4,Doug Ziefel,3,player_prop,14,-2.078,1,-116.0,0,-0.5105651105651104,action,4.07,10,0.5241,0.7857142857142857,11
pts_reb,,6,Grant Neiffer,6,player_prop,14,-6.0,0,0.0,0,-1.0,action,6.0,8,0.3259,0.5714285714285714,8
pts_reb,,8,Lines at Lunch,8,player_prop,14,-8.0,0,0.0,0,-1.0,action,8.0,6,0.2138,0.42857142857142855,6
,-108.0,13,Scott Rickenbach,6,spread,14,0.5649999999999995,11,-1188.0,0,0.042132736763609215,action,13.409999999999998,1,0.3259,0.5714285714285714,8
points,-113.33333333333333,13,Zak Hanshew,8,player_prop,14,-3.729000000000001,12,-1360.0,0,-0.27120000000000005,covers,13.750000000000002,1,0.2138,0.42857142857142855,6
rebounds,-246.21428571428572,14,akelder15,2,player_prop,14,5.439,14,-3447.0,0,0.29289176090468505,bettingpros_experts,18.569999999999997,0,0.6006,0.8571428571428571,12
points,-75.33333333333333,15,colin.vuong,7,player_prop,15,-0.919999999999999,15,-1130.0,1,-0.05760801502817778,bettingpros_experts,15.969999999999999,0,0.268,0.5,7
pts_reb_ast,-4.052631578947368,20,severianosmith,12,player_prop,20,-10.334,19,-77.0,6,-0.518514801806322,bettingpros_experts,19.930000000000003,0,0.0401,0.14285714285714285,2
points,65.66666666666667,9,Bdodson420,4,player_prop,15,0.20399999999999996,6,394.0,2,0.02540473225404732,bettingpros_experts,8.03,6,0.4237,0.6923076923076923,9
rebounds,-3.0,10,Bdodson420,10,player_prop,13,-9.86,5,-15.0,0,-1.0,bettingpros_experts,9.86,3,0.0818,0.23076923076923078,3
reb_ast,-17.5,9,Bryan Fonseca,9,player_prop,13,-9.15,2,-35.0,0,-1.0,action,9.15,4,0.1268,0.3076923076923077,4
pts_reb,-118.07692307692308,13,Larry Hartstein,6,player_prop,13,-0.07100000000000084,13,-1535.0,0,-0.0050497866287340576,sportsline,14.059999999999999,0,0.2914,0.5384615384615384,7
pts_reb_ast,-120.0,9,Lines at Lunch,8,player_prop,13,-7.0920000000000005,1,-120.0,0,-0.7801980198019802,action,9.09,4,0.1771,0.38461538461538464,5
points,-714388.5714285715,14,Miguel,5,player_prop,14,0.6500000000000002,14,-10001440.0,1,0.03941782898726502,bettingpros_experts,16.490000000000002,0,0.3552,0.6153846153846154,8
pts_ast,-116.61538461538461,13,Mike Barner,3,player_prop,13,6.031,13,-1516.0,0,0.43109363831308073,sportsline,13.99,0,0.4974,0.7692307692307693,10
assists,-5.0,9,Prop Bomb 🏝,9,player_prop,13,-9.05,2,-10.0,0,-1.0,action,9.05,4,0.1268,0.3076923076923077,4
assists,,9,RocketPlays,9,player_prop,13,-9.0,0,0.0,0,-1.0,action,9.0,4,0.1268,0.3076923076923077,4
reb_ast,,7,Ryan Minion,7,player_prop,13,-7.0,0,0.0,0,-1.0,action,7.0,6,0.2321,0.46153846153846156,6
steals,,9,Ryan Minion,9,player_prop,13,-9.0,0,0.0,0,-1.0,action,9.0,4,0.1268,0.3076923076923077,4
points,-93.25,12,Tom Oldfield,5,player_prop,13,1.4389999999999996,12,-1119.0,0,0.11457006369426748,covers,12.56,1,0.3552,0.6153846153846154,8
,-113.0909090909091,12,Wags Wins,9,spread,13,-6.674000000000001,11,-1244.0,0,-0.5263406940063092,action,12.680000000000001,1,0.1268,0.3076923076923077,4
pts_ast,-2.0,15,gordyscott88,8,player_prop,15,-2.75,15,-30.0,2,-0.18682065217391305,bettingpros_experts,14.719999999999999,0,0.1771,0.38461538461538464,5
pts_reb,-113.5,13,jacobparchert,7,player_prop,13,-1.7470000000000008,12,-1362.0,0,-0.12687000726216419,bettingpros_experts,13.77,0,0.2321,0.46153846153846156,6
rebounds,-58.07142857142857,14,jjead76,4,player_prop,14,4.121,14,-813.0,1,0.27750841750841754,bettingpros_experts,14.85,0,0.4237,0.6923076923076923,9
steals,351.55555555555554,11,nomadicmitch,8,player_prop,13,-1.183,9,3164.0,0,-0.15879194630872484,bettingpros_experts,7.45,2,0.1771,0.38461538461538464,5
threes,-179.07692307692307,13,parkerpaduck,4,player_prop,13,1.3859999999999992,13,-2328.0,0,0.0833935018050541,bettingpros_experts,16.62,0,0.4237,0.6923076923076923,9
,-602.1666666666666,12,1979jbusy,5,moneyline,12,-3.3099999999999996,12,-7226.0,0,-0.19121894858463315,bettingpros_experts,17.31,0,0.3195,0.5833333333333334,7
assists,55.5,7,Alex Hinton,5,player_prop,12,-2.896,4,222.0,0,-0.41910274963820554,action,6.909999999999999,5,0.3195,0.5833333333333334,7
pts_reb_ast,,7,Boomer Betz,7,player_prop,12,-7.0,0,0.0,0,-1.0,action,7.0,5,0.1933,0.4166666666666667,5
pts_reb_ast,,4,Doug Ziefel,4,player_prop,12,-4.0,0,0.0,0,-1.0,action,4.0,8,0.3906,0.6666666666666666,8
,-109.83333333333333,12,Jeff Hochman,6,spread,12,-0.574,12,-1318.0,0,-0.04570063694267515,sportsline,12.560000000000002,0,0.2538,0.5,6
reb_ast,,4,Jim Turvey,4,player_prop,12,-4.0,0,0.0,0,-1.0,action,4.0,8,0.3906,0.6666666666666666,8
blocks,-139.41666666666666,12,KD850,5,player_prop,12,-0.1960000000000004,12,-1673.0,0,-0.013822284908321608,bettingpros_experts,14.18,0,0.3195,0.5833333333333334,7
,-110.72727272727273,12,Micah Roberts,6,total,12,-0.5540000000000007,11,-1218.0,0,-0.04403815580286174,sportsline,12.580000000000002,0,0.2538,0.5,6
points_assists,-116.66666666666667,12,Prop Bet Guy,4,player_prop,12,3.0919999999999996,12,-1400.0,0,0.23950426026336172,sportsline,12.91,0,0.3906,0.6666666666666666,8
points,-225.55555555555554,11,TheDevil,3,player_prop,12,2.417,9,-2030.0,0,0.1783763837638376,bettingpros_experts,13.55,1,0.4677,0.75,9
rebounds,-671.3636363636364,11,bettor73790,4,player_prop,12,-3.946999999999999,11,-7385.0,0,-0.2198885793871866,bettingpros_experts,17.95,1,0.3906,0.6666666666666666,8
pts_reb,-53.63636363636363,11,carmenciorra,3,player_prop,12,5.1240000000000006,11,-590.0,0,0.47138914443422264,bettingpros_experts,10.870000000000001,1,0.4677,0.75,9
threes,51.285714285714285,7,carmenciorra,4,player_prop,12,-0.5939999999999999,7,359.0,0,-0.08986384266263236,bettingpros_experts,6.609999999999999,5,0.3906,0.6666666666666666,8
rebounds,-137.0,13,mullinsjeff76,4,player_prop,13,2.1359999999999992,13,-1781.0,1,0.14164456233421746,bettingpros_experts,15.08,0,0.3906,0.6666666666666666,8
pts_ast,,6,Allan Lem,6,player_prop,11,-6.0,0,0.0,0,-1.0,action,6.0,5,0.2127,0.45454545454545453,5
pts_reb,-110.0,5,Brandon Kravitz,5,player_prop,11,-5.05,1,-110.0,0,-1.0,action,5.05,6,0.2801,0.5454545454545454,6
points,,5,Doug Ziefel,5,player_prop,11,-5.0,0,0.0,0,-1.0,action,5.0,6,0.2801,0.5454545454545454,6
rebounds,-24.5,11,Jason Logan Senior,7,player_prop,11,-3.215,10,-245.0,0,-0.2867975022301516,covers,11.21,0,0.1517,0.36363636363636365,4
,-115.45454545454545,11,Matt Severance,3,team_total,11,4.211,11,-1270.0,0,0.3577740016992354,sportsline,11.77,0,0.4343,0.7272727272727273,8
,-138.27272727272728,11,Mr. B,6,spread,11,-2.484,11,-1521.0,0,-0.19903846153846153,bettingpros_experts,12.48,0,0.2127,0.45454545454545453,5
,-125.81818181818181,11,MyPicksWithNoResearch,4,spread,11,1.3620000000000005,11,-1384.0,0,0.10775316455696206,bettingpros_experts,12.64,0,0.3538,0.6363636363636364,7
steals,-129.0909090909091,11,OddsTrader AI,5,player_prop,11,-0.8570000000000003,11,-1420.0,0,-0.06669260700389107,oddstrader,12.850000000000001,0,0.2801,0.5454545454545454,6
points,-80.14285714285714,10,Quinn Allen,7,player_prop,11,-4.292000000000001,7,-561.0,0,-0.41750972762645916,covers,10.280000000000001,1,0.1517,0.36363636363636365,4
pts_reb_ast,-115.18181818181819,11,Stephen Oh,6,player_prop,11,-1.7660000000000005,11,-1267.0,0,-0.15004248088360242,sportsline,11.77,0,0.2127,0.45454545454545453,5
points,-100103.8,10,bettor73790,3,player_prop,11,1.092,10,-1001038.0,0,0.08458559256390394,bettingpros_experts,12.910000000000002,1,0.4343,0.7272727272727273,8
steals,-113.36363636363636,11,chefpadro74,6,player_prop,11,-2.48,11,-1247.0,0,-0.1984,bettingpros_experts,12.5,0,0.2127,0.45454545454545453,5
,-39.77777777777778,10,jacobparchert,3,total,11,4.176,9,-358.0,0,0.42482197355035606,bettingpros_experts,9.83,1,0.4343,0.7272727272727273,8
assists,,3,johnmorrow,3,player_prop,11,-3.0,0,0.0,0,-1.0,bettingpros_experts,3.0,8,0.4343,0.7272727272727273,8
pts_reb,-294.45454545454544,11,parkerpaduck,5,player_prop,11,-3.5250000000000004,11,-3239.0,0,-0.2272727272727273,bettingpros_experts,15.51,0,0.2801,0.5454545454545454,6
pts_ast,-114.33333333333333,11,sXeBets,6,player_prop,11,1.4999999999999991,9,-1029.0,0,0.09689922480620149,juicereel_sxebets,15.48,0,0.2127,0.45454545454545453,5
reb_ast,-136.0,5,Joe Dellera,4,player_prop,10,-3.154,1,-136.0,0,-0.6124271844660194,action,5.15,5,0.3127,0.6,6
