atomic_stat,avg_odds,bets_with_units,direction,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
points,,0,PLAYER_UNDER,John Feltman,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
assists,,1,OVER,KD850,1,player_prop,2,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,1,0.0945,0.5,1
rebounds,,0,UNDER,Kyle Murray,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
steals,,2,PLAYER_OVER,Kyle Murray,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
assists,-18.5,2,OVER,Larry Hartstein,1,player_prop,2,-0.133,2,-37.0,0,-0.06214953271028038,sportsline,2.14,0,0.0945,0.5,1
blocks,,1,OVER,MJC Locks,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
points,,2,OVER,MJC Locks,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
steals,,2,OVER,MJC Locks,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
pts_reb,-106.0,1,PLAYER_UNDER,Markus Markets,0,player_prop,2,0.972,1,-106.0,0,0.9436893203883495,action,1.03,1,0.3424,1.0,2
assists,,0,PLAYER_OVER,Matt DiLeo,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
pts_reb,,0,PLAYER_UNDER,Matt DiLeo,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
rebounds,100.0,1,PLAYER_UNDER,Matt DiLeo,1,player_prop,2,-1.0,1,100.0,0,-1.0,action,1.0,1,0.0945,0.5,1
assists,,2,PLAYER_OVER,Matt Moore,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
assists,,1,UNDER,Matt Moore,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb,,1,PLAYER_OVER,Matt Moore,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
reb_ast,-125.0,2,OVER,Matt Moore,2,player_prop,2,-2.1100000000000003,1,-125.0,0,-1.0,action,2.1100000000000003,0,0.0,0.0,0
pts_reb_ast,-123.5,2,OVER,Matt Severance,1,player_prop,2,-0.21200000000000008,2,-247.0,0,-0.09592760180995479,sportsline,2.21,0,0.0945,0.5,1
reb_ast,-5.0,2,OVER,Mike Barner,2,player_prop,2,-2.05,2,-10.0,0,-1.0,sportsline,2.05,0,0.0,0.0,0
points,,2,OVER,Milly Props,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
reb_ast,,2,OVER,Milly Props,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
points,0.0,2,OVER,Mjaybrod,1,player_prop,2,-0.009000000000000008,2,0.0,0,-0.004500000000000004,action,2.0,0,0.0945,0.5,1
reb_ast,-105.0,1,OVER,Mjaybrod,1,player_prop,2,-1.02,1,-105.0,0,-1.0,action,1.02,1,0.0945,0.5,1
reb_ast,,1,PLAYER_OVER,Mjaybrod,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
,-106.5,2,TEAM,Mjaybrod,1,spread,2,-0.05700000000000005,2,-213.0,0,-0.027669902912621384,action,2.06,0,0.0945,0.5,1
,-107.5,2,BKN,OddsTrader AI,2,spread,2,-2.0700000000000003,2,-215.0,0,-1.0,oddstrader,2.0700000000000003,0,0.0,0.0,0
,-105.5,2,DAL,OddsTrader AI,2,spread,2,-2.05,2,-211.0,0,-1.0,oddstrader,2.05,0,0.0,0.0,0
,-108.5,2,DEN,OddsTrader AI,1,spread,2,-0.07500000000000007,2,-217.0,0,-0.03605769230769234,oddstrader,2.08,0,0.0945,0.5,1
,-111.0,3,GSW,OddsTrader AI,1,spread,3,-0.12,3,-333.0,1,-0.03797468354430379,oddstrader,3.16,0,0.0945,0.5,1
,-105.0,2,HOU,OddsTrader AI,0,spread,2,1.9529999999999998,2,-210.0,0,0.9526829268292683,oddstrader,2.05,0,0.3424,1.0,2
,-105.5,2,IND,OddsTrader AI,0,spread,2,1.943,2,-211.0,0,0.9478048780487806,oddstrader,2.05,0,0.3424,1.0,2
,-109.5,2,POR,OddsTrader AI,0,spread,2,1.9089999999999998,2,-219.0,0,0.9133971291866029,oddstrader,2.09,0,0.3424,1.0,2
,-110.0,2,SAS,OddsTrader AI,0,spread,2,1.91,2,-220.0,0,0.9095238095238094,oddstrader,2.1,0,0.3424,1.0,2
,-110.0,2,WAS,OddsTrader AI,1,spread,2,-0.09700000000000009,2,-220.0,0,-0.046190476190476226,oddstrader,2.1,0,0.0945,0.5,1
,-114.5,2,,Paul Bovi,2,spread,2,-2.14,2,-229.0,0,-1.0,vegasinsider,2.14,0,0.0,0.0,0
,-112.5,2,ORL,Picks Office,1,spread,2,-0.12,2,-225.0,0,-0.056603773584905655,action,2.12,0,0.0945,0.5,1
,,1,UNDER,Picks Office,1,total,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
reb_ast,,2,OVER,Prop Bomb 🏝,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
points,-129.0,2,OVER,Prop Model,1,player_prop,2,-0.2510000000000001,2,-258.0,0,-0.1115555555555556,vegasinsider,2.25,0,0.0945,0.5,1
,-110.0,2,OVER,RankScore by Bet Labs,2,total,2,-2.05,1,-110.0,0,-1.0,action,2.05,0,0.0,0.0,0
reb_ast,108.0,1,PLAYER_OVER,RocketPlays,0,player_prop,2,1.037,1,108.0,0,1.0802083333333332,action,0.96,1,0.3424,1.0,2
rebounds,-6.0,2,OVER,Rohit Ponnaiya,2,player_prop,2,-2.06,2,-12.0,0,-1.0,covers,2.06,0,0.0,0.0,0
points,-112.5,2,OVER,RoyalsProps,0,player_prop,2,1.879,2,-225.0,0,0.8905213270142178,action,2.1100000000000003,0,0.3424,1.0,2
threes,-5.0,2,OVER,RoyalsProps,2,player_prop,2,-2.05,2,-10.0,0,-1.0,action,2.05,0,0.0,0.0,0
threes,-2.0,2,OVER,Ryan Minion,1,player_prop,2,-0.014000000000000012,2,-4.0,0,-0.006930693069306937,action,2.02,0,0.0945,0.5,1
pts_reb,,2,PLAYER_OVER,Sandy Plashkes,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
,-110.0,2,TEAM,Sandy Plashkes,1,spread,2,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,action,2.1,0,0.0945,0.5,1
,-112.0,1,UNDER,Scott Rickenbach,1,total,2,-1.06,1,-112.0,0,-1.0,action,1.06,1,0.0945,0.5,1
points,-104.0,2,OVER,Sir Lockselot,2,player_prop,2,-1.0,1,-104.0,0,-0.49504950495049505,action,2.02,0,0.0,0.0,0
pts_ast,,2,PLAYER_OVER,The Degenerates,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
pts_reb,,1,PLAYER_UNDER,The Propfessor,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb,,1,UNDER,The Propfessor,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb_ast,-120.0,2,OVER,TheDevil,1,player_prop,2,-0.09199999999999997,1,-120.0,0,-0.044019138755980854,bettingpros_experts,2.09,0,0.0945,0.5,1
pts_ast,,1,OVER,Top Shelf Action 🥃,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb,,2,OVER,Top Shelf Action 🥃,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
,,1,OVER,Top Shelf Action 🥃,1,total,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
,-110.0,2,TEAM,VegasIsMyBitch,0,spread,2,1.91,2,-220.0,0,0.9095238095238094,action,2.1,0,0.3424,1.0,2
,,1,,Wags Wins,1,spread,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
,-110.0,1,OVER,Wags Wins,0,total,2,0.955,1,-110.0,0,0.9095238095238094,action,1.05,1,0.3424,1.0,2
pts_reb,-116.0,2,OVER,Zak Hanshew,2,player_prop,2,-2.1500000000000004,2,-232.0,0,-1.0,covers,2.1500000000000004,0,0.0,0.0,0
,,1,UTA,carmenciorra,1,spread,2,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,1,0.0945,0.5,1
,,2,UNDER,carmenciorra,2,total,2,-2.0,0,0.0,0,-1.0,bettingpros_experts,2.0,0,0.0,0.0,0
pts_reb_ast,114.0,2,OVER,gordyscott88,2,player_prop,2,-1.86,2,228.0,0,-1.0,bettingpros_experts,1.86,0,0.0,0.0,0
pts_reb_ast,-110.0,2,UNDER,gordyscott88,0,player_prop,2,1.9089999999999998,2,-220.0,0,0.9090476190476189,bettingpros_experts,2.1,0,0.3424,1.0,2
pts_ast,-121.5,2,OVER,jacobparchert,2,player_prop,2,-2.1900000000000004,2,-243.0,0,-1.0,bettingpros_experts,2.1900000000000004,0,0.0,0.0,0
threes,-5.5,2,OVER,nukethebooks,2,player_prop,2,-2.05,2,-11.0,0,-1.0,juicereel_nukethebooks,2.05,0,0.0,0.0,0
pts_ast,-110.0,2,UNDER,sXeBets,1,player_prop,2,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,juicereel_sxebets,2.1,0,0.0945,0.5,1
rebounds,114.0,2,OVER,💰🦡 Jake,1,player_prop,2,0.06000000000000005,1,114.0,0,0.031088082901554428,action,1.9300000000000002,0,0.0945,0.5,1
,-112.0,2,TEAM,💰🦡 Jake,0,spread,2,1.894,2,-224.0,0,0.8933962264150942,action,2.12,0,0.3424,1.0,2
pts_ast,,1,OVER,+113,1,player_prop,1,-1.0,0,0.0,0,-1.0,sportsline,1.0,0,0.0,0.0,0
pts_reb_ast,,0,OVER,+113,0,player_prop,1,0.0,0,0.0,0,,sportsline,0.0,1,0.2065,1.0,1
rebounds,,0,OVER,+113,0,player_prop,1,0.0,0,0.0,0,,sportsline,0.0,1,0.2065,1.0,1
pts_reb_ast,,0,OVER,1979jbusy,0,player_prop,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,,1,,1979jbusy,1,spread,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
points,-118.0,1,UNDER,Adam Thompson,0,player_prop,1,0.915,1,-118.0,0,0.8472222222222222,sportsline,1.08,0,0.2065,1.0,1
rebounds,-127.0,1,OVER,Adam Thompson,1,player_prop,1,-1.12,1,-127.0,0,-1.0,sportsline,1.12,0,0.0,0.0,0
reb_ast,,1,PLAYER_OVER,Alex Hinton,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
steals,-150.0,1,OVER,Alex Hinton,0,player_prop,1,0.8,1,-150.0,0,0.6666666666666667,action,1.2,0,0.2065,1.0,1
threes,,1,OVER,Alex Hinton,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,-123.0,1,OVER,Alex Selesnick,1,player_prop,1,-1.1,1,-123.0,0,-1.0,sportsline,1.1,0,0.0,0.0,0
assists,,0,OVER,Allan Lem,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,0,PLAYER_OVER,Allan Lem,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,1,OVER,Allan Lem,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,,0,UNDER,Allan Lem,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,,1,OVER,Allan Lem,1,total,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
assists,,1,PLAYER_OVER,Ameer Tyree,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
points,-110.0,1,PLAYER_OVER,Ameer Tyree,1,player_prop,1,-1.05,1,-110.0,0,-1.0,action,1.05,0,0.0,0.0,0
points,,0,PLAYER_OVER,Andrew Caley Senior,0,player_prop,1,0.0,0,0.0,0,,covers,0.0,1,0.2065,1.0,1
,-110.0,1,UNDER,Andrew Caley Senior,0,total,1,0.955,1,-110.0,0,0.9095238095238094,covers,1.05,0,0.2065,1.0,1
assists,,0,PLAYER_OVER,Austin Pendergrass,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,0,OVER,Austin Pendergrass,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,0,OVER,Austin Pendergrass,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,,1,OVER,Babs .,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
assists,,0,UNDER,Babs .,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
blocks,,0,OVER,Babs .,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,0,UNDER,Babs .,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,1,OVER,Babs .,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,0,PLAYER_UNDER,Babs .,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,,0,,Bet Labs,0,spread,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,-140.0,1,OVER,Bill Marzano,0,player_prop,1,0.836,1,-140.0,0,0.7145299145299145,vegasinsider,1.17,0,0.2065,1.0,1
blocks,,0,PLAYER_UNDER,Boomer Betz,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,1,OVER,Boomer Betz,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,,0,PLAYER_UNDER,Boomer Betz,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_reb,,0,PLAYER_UNDER,Boomer Betz,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
steals,,1,OVER,Boomer Betz,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-115.0,1,TEAM,Boomer Betz,1,spread,1,-1.07,1,-115.0,0,-1.0,action,1.07,0,0.0,0.0,0
assists,,0,OVER,Brad Botkin,0,player_prop,1,0.0,0,0.0,0,,sportsline,0.0,1,0.2065,1.0,1
points,,1,OVER,Brad Botkin,1,player_prop,1,-1.0,0,0.0,0,-1.0,sportsline,1.0,0,0.0,0.0,0
points,,1,OVER,Brandon Anderson,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,142.0,1,OVER,Brandon Anderson,1,player_prop,1,-0.83,1,142.0,0,-1.0,action,0.83,0,0.0,0.0,0
assists,,1,OVER,Brandon Kravitz,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
assists,,0,PLAYER_OVER,Brandon Kravitz,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,105.0,1,PLAYER_UNDER,Brandon Kravitz,1,player_prop,1,-0.98,1,105.0,0,-1.0,action,0.98,0,0.0,0.0,0
blocks,,0,OVER,Brandon Kravitz,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,0,PLAYER_OVER,Brandon Kravitz,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_reb,,0,UNDER,Brandon Kravitz,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_reb_ast,-107.0,1,UNDER,Brandon Kravitz,1,player_prop,1,-1.03,1,-107.0,0,-1.0,action,1.03,0,0.0,0.0,0
reb_ast,-138.0,1,OVER,Brandon Kravitz,1,player_prop,1,-1.16,1,-138.0,0,-1.0,action,1.16,0,0.0,0.0,0
reb_ast,,0,PLAYER_OVER,Brandon Kravitz,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,0,PLAYER_OVER,Brandon Kravitz,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
steals,100.0,1,PLAYER_OVER,Brandon Kravitz,1,player_prop,1,-1.0,1,100.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-103.0,1,LAC,Brandon Kravitz,1,spread,1,-1.01,1,-103.0,0,-1.0,action,1.01,0,0.0,0.0,0
,-102.0,1,MIN,Brandon Kravitz,1,spread,1,-1.01,1,-102.0,0,-1.0,action,1.01,0,0.0,0.0,0
,108.0,1,PHI,Brian Bitler,1,spread,1,-0.96,1,108.0,0,-1.0,action,0.96,0,0.0,0.0,0
,-110.0,1,OVER,Brian Bitler,0,total,1,0.955,1,-110.0,0,0.9095238095238094,action,1.05,0,0.2065,1.0,1
points,-111.0,1,OVER,Brian Edwards,0,player_prop,1,0.946,1,-111.0,0,0.9009523809523808,vegasinsider,1.05,0,0.2065,1.0,1
,-110.0,1,OVER,Brian Edwards,0,total,1,0.955,1,-110.0,0,0.9095238095238094,vegasinsider,1.05,0,0.2065,1.0,1
,,0,CHA,Bruce Marshall,0,spread,1,0.0,0,0.0,0,,sportsline,0.0,1,0.2065,1.0,1
,,0,HOU,Bruce Marshall,0,spread,1,0.0,0,0.0,0,,sportsline,0.0,1,0.2065,1.0,1
,,1,OKC,Bruce Marshall,1,spread,1,-1.0,0,0.0,0,-1.0,sportsline,1.0,0,0.0,0.0,0
,,0,ORL,Bruce Marshall,0,spread,1,0.0,0,0.0,0,,sportsline,0.0,1,0.2065,1.0,1
assists,,1,PLAYER_UNDER,Buckets Podcast,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,,0,UNDER,Buckets Podcast,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
reb_ast,,0,PLAYER_OVER,Buckets Podcast,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,0,PLAYER_UNDER,Buckets Podcast,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
steals,,1,OVER,Buckets Podcast,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
threes,,1,UNDER,Buckets Podcast,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
assists,,0,PLAYER_UNDER,Cam Is Money,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,0,PLAYER_UNDER,Cam Is Money,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
reb_ast,,0,PLAYER_OVER,Cam Is Money,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,0,UNDER,Cam Is Money,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,-114.0,1,TEAM,Cam Is Money,1,spread,1,-1.07,1,-114.0,0,-1.0,action,1.07,0,0.0,0.0,0
assists,,1,OVER,Capper Central,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,,0,OVER,Capper Central,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,-113.0,1,TEAM,Capper Central,0,spread,1,0.938,1,-113.0,0,0.8849056603773584,action,1.06,0,0.2065,1.0,1
assists,,0,PLAYER_OVER,Charlie Wright,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,0,OVER,Charlie Wright,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,1,PLAYER_OVER,Charlie Wright,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb,,1,OVER,Charlie Wright,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,,1,PLAYER_UNDER,Charlie Wright,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
rebounds,,0,UNDER,Charlie Wright,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,,1,OVER,Chilly Bets,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
,-118.0,1,,Chip Chirimbes,0,spread,1,0.915,1,-118.0,0,0.8472222222222222,vegasinsider,1.08,0,0.2065,1.0,1
points,-105.0,1,OVER,Chris Gimino,0,player_prop,1,0.971,1,-105.0,0,0.9519607843137254,action,1.02,0,0.2065,1.0,1
points,-107.0,1,UNDER,Chris Gimino,0,player_prop,1,-1.03,1,-107.0,0,-1.0,action,1.03,0,0.2065,1.0,1
rebounds,108.0,1,PLAYER_OVER,Chris Gimino,0,player_prop,1,1.037,1,108.0,0,1.0802083333333332,action,0.96,0,0.2065,1.0,1
rebounds,,0,PLAYER_UNDER,Chris Gimino,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,-110.0,1,OKC,Chris Gregory,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,covers,1.05,0,0.2065,1.0,1
points,,1,OVER,Collin Whitchurch,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb,-102.0,1,OVER,Collin Whitchurch,1,player_prop,1,-1.01,1,-102.0,0,-1.0,action,1.01,0,0.0,0.0,0
pts_reb_ast,,0,PLAYER_OVER,Collin Whitchurch,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
reb_ast,,1,PLAYER_OVER,Collin Whitchurch,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
reb_ast,,1,PLAYER_UNDER,Collin Whitchurch,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
points,-133.0,1,OVER,David Bearman,1,player_prop,1,-1.14,1,-133.0,0,-1.0,sportsline,1.14,0,0.0,0.0,0
pts_reb,,1,OVER,David Bearman,1,player_prop,1,-1.0,0,0.0,0,-1.0,sportsline,1.0,0,0.0,0.0,0
assists,,0,PLAYER_OVER,Doug Ziefel,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,,1,PLAYER_UNDER,Doug Ziefel,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
reb_ast,,0,PLAYER_OVER,Doug Ziefel,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
steals,,0,PLAYER_UNDER,Doug Ziefel,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,,0,PLAYER_OVER,Douglas Farmer,0,player_prop,1,0.0,0,0.0,0,,covers,0.0,1,0.2065,1.0,1
rebounds,102.0,1,UNDER,Douglas Farmer,0,player_prop,1,1.01,1,102.0,0,1.02020202020202,covers,0.99,0,0.2065,1.0,1
threes,-105.0,1,UNDER,Douglas Farmer,1,player_prop,1,-1.02,1,-105.0,0,-1.0,covers,1.02,0,0.0,0.0,0
,,0,LAL,Douglas Farmer,1,spread,1,0.0,0,0.0,0,,covers,0.0,1,0.0,0.0,0
,-110.0,1,OVER,Douglas Farmer,1,total,1,-1.05,1,-110.0,0,-1.0,covers,1.05,0,0.0,0.0,0
,-110.0,1,UNDER,Douglas Farmer,1,total,1,-1.05,1,-110.0,0,-1.0,covers,1.05,0,0.0,0.0,0
pts_reb,-110.0,1,OVER,Ed Scimia,1,player_prop,1,-1.05,1,-110.0,0,-1.0,covers,1.05,0,0.0,0.0,0
,-110.0,1,SAC,Eric Rosales,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,covers,1.05,0,0.2065,1.0,1
,-110.0,1,OVER,Eric Rosales,1,total,1,-1.05,1,-110.0,0,-1.0,covers,1.05,0,0.0,0.0,0
assists,,1,OVER,Fizzy78,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
rebounds,,1,OVER,Fizzy78,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
rebounds,,0,UNDER,Fizzy78,0,player_prop,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
threes,,1,OVER,Fizzy78,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,,1,UNDER,Fizzy78,1,total,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
assists,,0,PLAYER_UNDER,Gilles Gallant,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,105.0,1,UNDER,Gilles Gallant,1,player_prop,1,-0.98,1,105.0,0,-1.0,action,0.98,0,0.0,0.0,0
reb_ast,,1,PLAYER_OVER,Gilles Gallant,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
reb_ast,,0,UNDER,Gilles Gallant,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,,0,OVER,Grant Neiffer,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
assists,,0,UNDER,Grant Neiffer,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,1,PLAYER_OVER,Grant Neiffer,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,,1,PLAYER_UNDER,Grant Neiffer,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,,1,UNDER,Grant Neiffer,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,,1,PLAYER_UNDER,Grant Neiffer,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
reb_ast,,0,PLAYER_UNDER,Grant Neiffer,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,0,PLAYER_UNDER,Grant Neiffer,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
,,0,OVER,Invisible Insider,0,total,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
rebounds,,1,OVER,Jason Wilson,1,player_prop,1,-1.0,0,0.0,0,-1.0,covers,1.0,0,0.0,0.0,0
points,-104.0,1,OVER,Jay Money,0,player_prop,1,0.981,1,-104.0,0,0.9617647058823529,action,1.02,0,0.2065,1.0,1
points,-120.0,1,PLAYER_OVER,Jay Money,1,player_prop,1,-1.09,1,-120.0,0,-1.0,action,1.09,0,0.0,0.0,0
rebounds,,0,PLAYER_OVER,Jay Money,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
blocks,,0,UNDER,Jim Turvey,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
pts_ast,,1,OVER,Jim Turvey,1,player_prop,1,-1.0,0,0.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_ast,,0,PLAYER_OVER,Jim Turvey,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
